fecha,sp500,nasdaq,brent,wti,oro,plata,vix,dxy,us10y,eem,emb,soja,maiz,trigo,merval
2024-03-18,5149.419921875,16103.4501953125,86.88999938964844,82.72000122070312,2160.699951171875,25.090999603271484,14.329999923706055,103.46099853515625,4.340000152587891,38.94652557373047,79.50680541992188,1187.75,436.0,542.75,1124137.0
2024-03-19,5178.509765625,16166.7900390625,87.37999725341797,83.47000122070312,2156.300048828125,24.964000701904297,13.819999694824219,103.48400115966797,4.296999931335449,38.75579833984375,79.875732421875,1185.5,439.5,552.5,1129937.0
2024-03-20,5224.6201171875,16369.41015625,85.94999694824219,81.68000030517578,2157.89990234375,24.933000564575195,13.039999961853027,103.0459976196289,4.2729997634887695,39.19447326660156,80.2536392211914,1209.5,439.0,545.0,1185177.0
2024-03-21,5241.52978515625,16401.83984375,85.77999877929688,81.06999969482422,2182.39990234375,24.849000930786133,12.920000076293945,103.66600036621094,4.270999908447266,39.242156982421875,80.53260040283203,1212.0,440.75,546.75,1225494.0
2024-03-22,5234.18017578125,16428.8203125,85.43000030517578,80.62999725341797,2158.10009765625,24.691999435424805,13.0600004196167,104.177001953125,4.2179999351501465,38.965599060058594,80.79354095458984,1192.5,439.25,554.75,1227404.0
2024-03-25,5218.18994140625,16384.470703125,86.75,81.94999694824219,2174.800048828125,24.7450008392334,13.1899995803833,103.93399810791016,4.252999782562256,38.99420928955078,80.73053741455078,1209.25,437.75,555.0,1212897.0
2024-03-26,5203.580078125,16315.7001953125,86.25,81.62000274658203,2175.60009765625,24.482999801635742,13.239999771118164,103.99099731445312,4.234000205993652,38.965599060058594,80.72154235839844,1199.0,432.5,543.5,1214656.0
2024-03-27,5248.490234375,16399.51953125,86.08999633789062,81.3499984741211,2190.60009765625,24.625,12.779999732971191,104.06400299072266,4.196000099182129,39.032352447509766,81.0544662475586,1192.5,426.75,547.5,1213485.0
2024-03-28,5254.35009765625,16379.4599609375,87.4800033569336,83.16999816894531,2217.39990234375,24.797000885009766,13.010000228881836,104.26899719238281,4.205999851226807,39.1754035949707,80.68556213378906,1191.5,442.0,560.25,
2024-04-01,5243.77001953125,16396.830078125,87.41999816894531,83.70999908447266,2236.5,24.95400047302246,13.649999618530273,104.76399993896484,4.328999996185303,39.242156982421875,80.33861541748047,1185.75,435.5,557.0,
2024-04-02,5205.81005859375,16240.4501953125,88.91999816894531,85.1500015258789,2261.0,25.804000854492188,14.609999656677246,104.56199645996094,4.364999771118164,39.36612319946289,80.37474060058594,1174.0,426.5,545.25,
2024-04-03,5211.490234375,16277.4599609375,89.3499984741211,85.43000030517578,2294.39990234375,26.94499969482422,14.329999923706055,103.99700164794922,4.355000019073486,39.39473342895508,80.54642486572266,1182.25,431.75,556.0,1212639.0
2024-04-04,5147.2099609375,16049.080078125,90.6500015258789,86.58999633789062,2288.800048828125,27.139999389648438,16.350000381469727,103.89099884033203,4.309000015258789,39.25168991088867,80.51029205322266,1180.0,435.25,556.25,1183127.0
2024-04-05,5204.33984375,16248.51953125,91.16999816894531,86.91000366210938,2325.699951171875,27.399999618530273,16.030000686645508,104.07099914550781,4.377999782562256,39.33751678466797,80.63675689697266,1185.0,434.25,567.25,1214371.0
2024-04-08,5202.39013671875,16253.9599609375,90.37999725341797,86.43000030517578,2331.699951171875,27.711999893188477,15.1899995803833,103.9020004272461,4.423999786376953,39.595001220703125,80.66389465332031,1181.5,435.5,565.75,1229638.0
2024-04-09,5209.91015625,16306.6396484375,89.41999816894531,85.2300033569336,2343.5,27.891000747680664,14.979999542236328,103.9219970703125,4.366000175476074,39.86201095581055,81.2059555053711,1174.5,431.25,557.75,1253210.0
2024-04-10,5160.64013671875,16170.3603515625,90.4800033569336,86.20999908447266,2329.60009765625,27.961000442504883,15.800000190734863,105.03099822998047,4.559999942779541,39.318443298339844,79.9229965209961,1164.75,434.25,558.5,1233950.0
2024-04-11,5199.06005859375,16442.19921875,89.73999786376953,85.0199966430664,2354.800048828125,28.176000595092773,14.90999984741211,105.06400299072266,4.576000213623047,39.556854248046875,79.6881103515625,1159.25,428.75,551.75,1259303.0
2024-04-12,5123.41015625,16175.08984375,90.44999694824219,85.66000366210938,2356.199951171875,28.2549991607666,17.309999465942383,105.83200073242188,4.499000072479248,38.65089416503906,79.46221923828125,1174.0,435.5,556.0,1244524.0
2024-04-15,5061.81982421875,15885.01953125,90.0999984741211,85.41000366210938,2365.800048828125,28.650999069213867,19.229999542236328,105.99800109863281,4.627999782562256,38.4029541015625,78.5406494140625,1158.25,431.5,551.75,1197524.0
2024-04-16,5051.41015625,15865.25,90.0199966430664,85.36000061035156,2390.800048828125,28.31800079345703,18.399999618530273,106.06500244140625,4.658999919891357,37.89752197265625,78.29672241210938,1145.0,431.0,549.75,1203238.0
2024-04-17,5022.2099609375,15683.3701171875,87.29000091552734,82.69000244140625,2371.699951171875,28.34600067138672,18.209999084472656,105.76399993896484,4.585000038146973,37.86891555786133,78.91110229492188,1149.5,430.25,537.0,1172353.0
2024-04-18,5011.1201171875,15601.5,87.11000061035156,82.7300033569336,2382.300048828125,28.32900047302246,18.0,105.98200225830078,4.646999835968018,38.0214958190918,78.84783935546875,1134.25,426.75,536.75,1172830.0
2024-04-19,4967.22998046875,15282.009765625,87.29000091552734,83.13999938964844,2398.39990234375,28.808000564575195,18.709999084472656,105.98400115966797,4.614999771118164,37.86891555786133,79.07372283935547,1150.5,433.5,550.25,1189210.0
2024-04-22,5010.60009765625,15451.3095703125,87.0,82.8499984741211,2332.199951171875,27.21299934387207,16.940000534057617,105.91300201416016,4.623000144958496,38.27897644042969,79.49835968017578,1161.0,439.75,570.25,1268376.0
2024-04-23,5070.5498046875,15696.6396484375,88.41999816894531,83.36000061035156,2327.699951171875,27.33099937438965,15.6899995803833,105.50499725341797,4.5980000495910645,38.59368133544922,79.6067886352539,1167.5,443.0,585.0,1245751.0
2024-04-24,5071.6298828125,15712.75,88.0199966430664,82.80999755859375,2324.5,27.323999404907227,15.970000267028809,105.69999694824219,4.6519999504089355,38.72718811035156,79.03758239746094,1166.0,437.75,594.5,1202669.0
2024-04-25,5048.419921875,15611.759765625,89.01000213623047,83.56999969482422,2329.800048828125,27.341999053955078,15.369999885559082,105.45099639892578,4.705999851226807,38.813018798828125,78.81170654296875,1162.75,441.0,602.25,1245144.0
2024-04-26,5099.9599609375,15927.900390625,89.5,83.8499984741211,2334.800048828125,27.240999221801758,15.029999732971191,105.80400085449219,4.669000148773193,39.26122283935547,79.1550064086914,1159.5,440.0,603.25,1279459.0
2024-04-29,5116.169921875,15983.080078125,88.4000015258789,82.62999725341797,2345.39990234375,27.37299919128418,14.670000076293945,105.447998046875,4.613999843597412,39.64268112182617,79.54353332519531,1160.75,439.25,590.25,1308069.0
2024-04-30,5035.68994140625,15657.8203125,87.86000061035156,81.93000030517578,2291.39990234375,26.391000747680664,15.649999618530273,106.0999984741211,4.685999870300293,39.08957290649414,78.73944091796875,1145.5,439.5,585.0,1323586.0
2024-05-01,5018.39013671875,15605.48046875,83.44000244140625,79.0,2299.89990234375,26.48900032043457,15.390000343322754,105.62799835205078,4.59499979019165,39.127716064453125,79.06695556640625,1155.75,443.25,581.5,
2024-05-02,5064.2001953125,15840.9599609375,83.66999816894531,78.94999694824219,2299.199951171875,26.58300018310547,14.680000305175781,105.1780014038086,4.571000099182129,40.13856887817383,79.71109008789062,1190.0,452.0,586.5,1369674.0
2024-05-03,5127.7900390625,16156.330078125,82.95999908447266,78.11000061035156,2299.0,26.44499969482422,13.489999771118164,104.91799926757812,4.5,40.50095748901367,80.36432647705078,1201.75,447.0,606.0,1452002.0
2024-05-06,5180.740234375,16349.25,83.33000183105469,78.4800033569336,2321.60009765625,27.368999481201172,13.489999771118164,104.91899871826172,4.488999843597412,40.53909683227539,80.59112548828125,1234.75,457.0,632.25,1495827.0
2024-05-07,5187.7001953125,16332.5595703125,83.16000366210938,78.37999725341797,2315.199951171875,27.30299949645996,13.229999542236328,105.30000305175781,4.4629998207092285,40.31022644042969,80.6546401977539,1232.25,453.75,624.75,1463624.0
2024-05-08,5187.669921875,16302.759765625,83.58000183105469,78.98999786376953,2313.60009765625,27.361000061035156,13.0,105.4260025024414,4.492000102996826,40.319759368896484,80.35523986816406,1212.75,445.5,616.0,1450499.0
2024-05-09,5214.080078125,16346.259765625,83.87999725341797,79.26000213623047,2332.10009765625,28.131999969482422,12.6899995803833,105.10399627685547,4.448999881744385,40.4437370300293,80.62741088867188,1192.75,442.75,619.75,1434922.0
2024-05-10,5222.68017578125,16340.8701171875,82.79000091552734,78.26000213623047,2367.300048828125,28.274999618530273,12.550000190734863,105.17500305175781,4.504000186920166,40.529563903808594,80.43690490722656,1205.0,455.75,645.75,1407511.0
2024-05-13,5221.419921875,16388.240234375,83.36000061035156,79.12000274658203,2336.10009765625,28.22100067138672,13.600000381469727,105.10299682617188,4.480999946594238,40.83473205566406,80.51854705810547,1205.5,458.5,670.25,1376939.0
2024-05-14,5246.68017578125,16511.1796875,82.37999725341797,78.0199966430664,2353.39990234375,28.485000610351562,13.420000076293945,104.89199829101562,4.445000171661377,41.05406188964844,80.69998931884766,1199.0,453.75,657.0,1409885.0
2024-05-15,5308.14990234375,16742.390625,82.75,78.62999725341797,2388.699951171875,29.513999938964844,12.449999809265137,104.21199798583984,4.355999946594238,41.49272918701172,81.54373168945312,1213.5,462.5,665.75,1477796.0
2024-05-16,5297.10009765625,16698.3203125,83.2699966430664,79.2300033569336,2380.0,29.665000915527344,12.420000076293945,104.34500122070312,4.376999855041504,41.57856369018555,81.27156066894531,1216.25,457.0,663.25,1481343.0
2024-05-17,5303.27001953125,16685.970703125,83.9800033569336,80.05999755859375,2412.199951171875,31.047000885009766,11.989999771118164,104.33000183105469,4.420000076293945,41.75975799560547,81.1173324584961,1228.0,452.5,651.25,1473463.0
2024-05-20,5308.1298828125,16794.869140625,83.70999908447266,79.80000305175781,2433.89990234375,32.20500183105469,12.149999618530273,104.45999908447266,4.436999797821045,41.607173919677734,81.12641906738281,1248.0,460.5,688.75,1535512.0
2024-05-21,5321.41015625,16832.619140625,82.87999725341797,79.26000213623047,2421.699951171875,31.868000030517578,11.859999656677246,104.55599975585938,4.414000034332275,41.349693298339844,81.1899185180664,1236.25,458.0,697.5,1581107.0
2024-05-22,5307.009765625,16801.5390625,81.9000015258789,77.56999969482422,2389.199951171875,31.295000076293945,12.289999961853027,104.83599853515625,4.434000015258789,41.21617889404297,80.92682647705078,1246.25,461.25,693.0,1562849.0
2024-05-23,5267.83984375,16736.029296875,81.36000061035156,76.87000274658203,2335.0,30.284000396728516,12.770000457763672,105.03600311279297,4.474999904632568,40.9110221862793,80.3733901977539,1239.25,464.0,698.0,1513777.0
2024-05-24,5304.72021484375,16920.7890625,82.12000274658203,77.72000122070312,2332.5,30.329999923706055,11.930000305175781,104.63800048828125,4.4670000076293945,41.02545166015625,80.69092559814453,1248.0,464.75,697.25,1520809.0
2024-05-27,,,,,,,,,,,,,,,1520809.0
2024-05-28,5306.0400390625,17019.880859375,84.22000122070312,79.83000183105469,2355.199951171875,31.97100067138672,12.920000076293945,104.53900146484375,4.541999816894531,40.96823501586914,80.21009826660156,1229.5,462.5,700.25,1575417.0
2024-05-29,5266.9501953125,16920.580078125,83.5999984741211,79.2300033569336,2340.300048828125,32.202999114990234,14.279999732971191,105.03399658203125,4.624000072479248,40.35791015625,79.91973876953125,1214.0,455.25,692.75,1567731.0
2024-05-30,5235.47998046875,16737.080078125,81.86000061035156,77.91000366210938,2342.89990234375,31.38800048828125,14.470000267028809,104.65799713134766,4.553999900817871,40.24346923828125,80.40061950683594,1209.75,448.75,681.0,1643011.0
2024-05-31,5277.509765625,16735.01953125,81.62000274658203,76.98999786376953,2322.89990234375,30.297000885009766,12.920000076293945,104.62699890136719,4.513999938964844,39.852481842041016,80.79073333740234,1205.0,446.25,678.5,1651417.0
2024-06-03,5283.39990234375,16828.669921875,78.36000061035156,74.22000122070312,2346.60009765625,30.641000747680664,13.109999656677246,104.0780029296875,4.4019999504089355,40.27207946777344,81.15786743164062,1184.5,443.5,672.75,1659248.0
2024-06-04,5291.33984375,16857.05078125,77.5199966430664,73.25,2325.5,29.488000869750977,13.15999984741211,104.0510025024414,4.335999965667725,39.709434509277344,81.21251678466797,1179.0,442.5,658.25,1581164.0
2024-06-05,5354.02978515625,17187.900390625,78.41000366210938,74.06999969482422,2354.10009765625,29.947999954223633,12.630000114440918,104.22100067138672,4.289000034332275,40.34836959838867,81.4311294555664,1177.25,439.25,646.75,1570750.0
2024-06-06,5352.9599609375,17173.119140625,79.87000274658203,75.55000305175781,2370.300048828125,31.246999740600586,12.579999923706055,104.05699920654297,4.281000137329102,40.54863739013672,81.23983764648438,1200.0,452.0,639.5,1503728.0
2024-06-07,5346.990234375,17133.130859375,79.62000274658203,75.52999877929688,2305.199951171875,29.334999084472656,12.220000267028809,104.8550033569336,4.429999828338623,40.09088897705078,80.60216522216797,1179.25,448.75,627.5,1519209.0
2024-06-10,5360.7900390625,17192.529296875,81.62999725341797,77.73999786376953,2307.699951171875,29.768999099731445,12.739999771118164,105.11199951171875,4.468999862670898,40.32929611206055,80.58392333984375,1188.25,451.75,607.5,1576628.0
2024-06-11,5375.31982421875,17343.55078125,81.91999816894531,77.9000015258789,2307.5,29.132999420166016,12.850000381469727,105.1989974975586,4.4039998054504395,40.19486999511719,80.89368438720703,1178.0,449.5,626.5,1544869.0
2024-06-12,5421.02978515625,17608.439453125,82.5999984741211,78.5,2336.0,30.176000595092773,12.039999961853027,104.61499786376953,4.295000076293945,40.5981559753418,81.21251678466797,1177.25,454.25,617.0,1568096.0
2024-06-13,5433.740234375,17667.560546875,82.75,78.62000274658203,2300.199951171875,28.989999771118164,11.9399995803833,105.18699645996094,4.23799991607666,40.50213623046875,81.4311294555664,1189.5,458.5,620.0,1605208.0
2024-06-14,5431.60009765625,17688.880859375,82.62000274658203,78.44999694824219,2331.39990234375,29.402000427246094,12.65999984741211,105.54499816894531,4.2129998207092285,40.550148010253906,81.33094787597656,1179.75,450.0,612.75,1582372.0
2024-06-17,5473.22998046875,17857.01953125,84.25,80.33000183105469,2312.39990234375,29.325000762939453,12.75,105.56400299072266,4.2789998054504395,40.809410095214844,81.08495330810547,1157.75,443.75,591.5,
2024-06-18,5487.02978515625,17862.23046875,85.33000183105469,81.56999969482422,2330.39990234375,29.5049991607666,12.300000190734863,104.8759994506836,4.2170000076293945,41.183895111083984,81.6224365234375,1174.0,450.0,582.0,1557430.0
2024-06-19,,,,,,,,,,,,,,,1576462.0
2024-06-20,5473.169921875,17721.58984375,85.70999908447266,82.16999816894531,2353.800048828125,30.775999069213867,13.279999732971191,105.22699737548828,4.254000186920166,41.11668014526367,81.3218002319336,1155.25,439.75,572.75,
2024-06-21,5464.6201171875,17689.359375,85.23999786376953,80.7300033569336,2316.39990234375,29.572999954223633,13.199999809265137,105.44300079345703,4.256999969482422,40.9726448059082,81.42201232910156,1160.5,435.0,561.5,
2024-06-24,5447.8701171875,17496.8203125,86.01000213623047,81.62999725341797,2330.0,29.48900032043457,13.329999923706055,105.12100219726562,4.248000144958496,40.9726448059082,81.45848083496094,1175.25,433.5,552.5,1554951.0
2024-06-25,5469.2998046875,17717.650390625,85.01000213623047,80.83000183105469,2316.60009765625,28.836999893188477,12.84000015258789,105.25900268554688,4.23799991607666,40.876625061035156,81.44934844970703,1163.25,425.5,541.75,1570620.0
2024-06-26,5477.89990234375,17805.16015625,85.25,80.9000015258789,2299.199951171875,28.909000396728516,12.550000190734863,105.71399688720703,4.315999984741211,40.79020309448242,81.17608642578125,1162.75,420.0,541.25,1574472.0
2024-06-27,5482.8701171875,17858.6796875,86.38999938964844,81.73999786376953,2324.5,28.917999267578125,12.239999771118164,105.57099914550781,4.288000106811523,40.81901168823242,81.24896240234375,1152.25,413.75,559.75,1635667.0
2024-06-28,5460.47998046875,17732.599609375,86.41000366210938,81.54000091552734,2327.699951171875,29.23699951171875,12.4399995803833,105.54499816894531,4.3429999351501465,40.89582824707031,80.60216522216797,1150.5,397.25,553.5,1611295.0
2024-07-01,5475.08984375,17879.30078125,86.5999984741211,83.37999725341797,2327.60009765625,29.299999237060547,12.220000267028809,105.58699798583984,4.479000091552734,40.99184799194336,80.28285217285156,1159.5,398.25,569.25,1594733.0
2024-07-02,5509.009765625,18028.759765625,86.23999786376953,82.80999755859375,2323.0,29.35300064086914,12.029999732971191,105.40699768066406,4.435999870300293,41.11668014526367,80.67626190185547,1165.0,402.0,561.5,1636391.0
2024-07-03,5537.02001953125,18188.30078125,87.33999633789062,83.87999725341797,2359.800048828125,30.54800033569336,12.09000015258789,105.0770034790039,4.355000019073486,41.72161865234375,81.30754852294922,1176.5,403.5,554.5,1603517.0
2024-07-04,,,,,,,,,,,,,,,1612745.0
2024-07-05,5567.18994140625,18352.759765625,86.54000091552734,83.16000366210938,2388.5,31.38800048828125,12.479999542236328,104.5479965209961,4.271999835968018,41.89446258544922,81.83819580078125,1188.5,411.25,572.25,1629030.0
2024-07-08,5572.85009765625,18403.740234375,85.75,82.33000183105469,2355.199951171875,30.618000030517578,12.369999885559082,104.66799926757812,4.269000053405762,41.90406036376953,81.81989288330078,1174.25,395.75,553.0,1643221.0
2024-07-09,5576.97998046875,18429.2890625,84.66000366210938,81.41000366210938,2360.10009765625,30.77199935913086,12.510000228881836,104.80699920654297,4.300000190734863,42.076900482177734,81.56371307373047,1161.5,400.25,554.25,
2024-07-10,5633.91015625,18647.44921875,85.08000183105469,82.0999984741211,2372.199951171875,30.726999282836914,12.850000381469727,104.72899627685547,4.28000020980835,42.31695556640625,81.94798278808594,1141.25,403.25,543.5,1690009.0
2024-07-11,5584.5400390625,18283.41015625,85.4000015258789,82.62000274658203,2415.0,31.393999099731445,12.920000076293945,104.13099670410156,4.192999839782715,42.56661605834961,82.42374420166016,1142.75,406.75,554.25,1705676.0
2024-07-12,5615.35009765625,18398.44921875,85.02999877929688,82.20999908447266,2414.0,30.88599967956543,12.460000038146973,103.78299713134766,4.189000129699707,42.73945236206055,82.57926177978516,1134.5,400.0,538.0,1715610.0
2024-07-15,5631.22021484375,18472.5703125,84.8499984741211,81.91000366210938,2422.89990234375,30.672000885009766,13.119999885559082,103.88200378417969,4.229000091552734,42.288150787353516,82.24075317382812,1078.0,390.5,532.5,1504984.0
2024-07-16,5667.2001953125,18509.33984375,83.7300033569336,80.76000213623047,2462.39990234375,31.19499969482422,13.1899995803833,103.95899963378906,4.166999816894531,42.52820587158203,82.60672760009766,1090.5,395.75,530.75,1526268.0
2024-07-17,5588.27001953125,17996.919921875,85.08000183105469,82.8499984741211,2454.800048828125,30.136999130249023,14.479999542236328,103.44300079345703,4.145999908447266,41.836849212646484,82.3139419555664,1097.25,398.0,539.25,1524496.0
2024-07-18,5544.58984375,17871.220703125,85.11000061035156,82.81999969482422,2451.800048828125,29.9950008392334,15.930000305175781,103.88500213623047,4.189000129699707,41.44315719604492,81.8839340209961,1098.5,391.25,535.25,1528791.0
2024-07-19,5505.0,17726.939453125,82.62999725341797,80.12999725341797,2395.5,29.08799934387207,16.520000457763672,104.11199951171875,4.238999843597412,41.03986358642578,81.66436004638672,1097.25,390.5,542.75,1569019.0
2024-07-22,5564.41015625,18007.5703125,82.4000015258789,79.77999877929688,2392.0,29.124000549316406,14.90999984741211,104.03700256347656,4.260000228881836,41.38554000854492,82.03032684326172,1117.75,400.25,548.0,1590407.0
2024-07-23,5555.740234375,17997.349609375,81.01000213623047,76.95999908447266,2404.60009765625,29.131999969482422,14.720000267028809,104.17500305175781,4.238999843597412,41.020660400390625,82.05777740478516,1117.5,402.5,542.75,1635674.0
2024-07-24,5427.1298828125,17342.41015625,81.70999908447266,77.58999633789062,2413.300048828125,29.115999221801758,18.040000915527344,104.12200164794922,4.285999774932861,40.425315856933594,81.5271224975586,1111.0,403.75,547.0,1582113.0
2024-07-25,5399.22021484375,17181.720703125,82.37000274658203,78.27999877929688,2351.89990234375,27.80699920654297,18.459999084472656,104.10800170898438,4.25600004196167,40.262081146240234,81.66436004638672,1116.0,406.0,537.75,1538280.0
2024-07-26,5459.10009765625,17357.880859375,81.12999725341797,77.16000366210938,2380.0,27.860000610351562,16.389999389648438,104.05899810791016,4.199999809265137,40.67498016357422,82.121826171875,1077.5,394.5,523.5,1542022.0
2024-07-29,5463.5400390625,17370.19921875,79.77999877929688,75.80999755859375,2377.300048828125,27.702999114990234,16.600000381469727,104.31400299072266,4.177999973297119,40.54054641723633,82.259033203125,1054.75,396.25,531.0,1481242.0
2024-07-30,5436.43994140625,17147.419921875,78.62999725341797,74.7300033569336,2405.0,28.364999771118164,17.690000534057617,104.31900024414062,4.14300012588501,40.35810470581055,82.36883544921875,1027.25,388.75,524.0,1411953.0
