fecha,sp500,nasdaq,brent,wti,oro,dxy,us10y,eem,emb,soja,maiz,trigo,merval
2025-03-12,5599.2998046875,17648.44921875,70.94999694824219,67.68000030517578,2939.10009765625,103.61000061035156,4.317999839782715,42.923954010009766,86.53864288330078,987.5,448.75,538.75,2272937.0
2025-03-13,5521.52001953125,17303.009765625,69.87999725341797,66.55000305175781,2984.300048828125,103.83000183105469,4.27400016784668,42.74819564819336,86.5004653930664,996.75,453.5,547.25,2232180.0
2025-03-14,5638.93994140625,17754.08984375,70.58000183105469,67.18000030517578,2994.5,103.72000122070312,4.308000087738037,43.52934265136719,86.58637237548828,999.25,445.5,545.75,2335575.0
2025-03-17,5675.1201171875,17808.66015625,71.06999969482422,67.58000183105469,3000.0,103.37000274658203,4.306000232696533,44.27143096923828,86.81543731689453,1015.5,461.0,568.5,2346306.0
2025-03-18,5614.66015625,17504.119140625,70.55999755859375,66.9000015258789,3035.10009765625,103.23999786376953,4.281000137329102,44.046852111816406,86.78679656982422,1012.75,458.75,565.0,2288538.0
2025-03-19,5675.2900390625,17750.7890625,70.77999877929688,67.16000366210938,3035.89990234375,103.43000030517578,4.25600004196167,44.15426254272461,87.26402282714844,1008.25,462.0,563.5,2392030.0
2025-03-20,5662.89013671875,17691.630859375,72.0,68.26000213623047,3040.0,103.8499984741211,4.232999801635742,43.74415588378906,87.09222412109375,1013.0,469.0,557.25,2361583.0
2025-03-21,5667.56005859375,17784.05078125,72.16000366210938,68.27999877929688,3018.199951171875,104.08999633789062,4.251999855041504,43.52934265136719,86.83454132080078,1009.75,464.25,558.25,2433538.0
2025-03-24,5767.56982421875,18188.58984375,73.0,69.11000061035156,3013.10009765625,104.26000213623047,4.330999851226807,43.72462844848633,86.7772445678711,1007.25,464.5,548.25,
2025-03-25,5776.64990234375,18271.859375,73.0199966430664,69.0,3023.699951171875,104.18000030517578,4.307000160217285,43.597694396972656,86.86315155029297,1001.75,457.75,543.25,2487680.0
2025-03-26,5712.2001953125,17899.01953125,73.79000091552734,69.6500015258789,3020.89990234375,104.55000305175781,4.3379998207092285,43.33405685424805,86.36686706542969,1001.0,451.25,535.25,2439966.0
2025-03-27,5693.31005859375,17804.029296875,74.02999877929688,69.91999816894531,3060.199951171875,104.06999969482422,4.36899995803833,43.54887008666992,86.17596435546875,1016.75,450.0,532.0,2412082.0
2025-03-28,5580.93994140625,17322.990234375,73.62999725341797,69.36000061035156,3086.5,104.04000091552734,4.255000114440918,42.738433837890625,86.2713851928711,1023.0,453.25,528.25,2378563.0
2025-03-31,5611.85009765625,17299.2890625,74.73999786376953,71.4800033569336,3122.800048828125,104.20999908447266,4.245999813079834,42.67008590698242,86.46229553222656,1014.75,457.25,537.0,2338761.0
2025-04-01,5633.06982421875,17449.890625,74.48999786376953,71.19999694824219,3118.89990234375,104.26000213623047,4.156000137329102,42.806785583496094,86.74031066894531,1034.25,461.75,540.5,2356531.0
2025-04-02,5670.97021484375,17601.05078125,74.94999694824219,71.70999908447266,3139.89990234375,103.80999755859375,4.196000099182129,42.86537170410156,86.70196533203125,1029.5,457.75,539.25,
2025-04-03,5396.52001953125,16550.609375,70.13999938964844,66.94999694824219,3097.0,102.06999969482422,4.054999828338623,41.95729064941406,86.18429565429688,1011.5,457.5,536.0,2275659.0
2025-04-04,5074.080078125,15587.7900390625,65.58000183105469,61.9900016784668,3012.0,103.0199966430664,3.984999895095825,39.62361526489258,84.92842102050781,977.0,460.25,529.0,2107816.0
2025-04-07,5062.25,15603.259765625,64.20999908447266,60.70000076293945,2951.300048828125,103.26000213623047,4.15500020980835,38.149200439453125,83.55754089355469,983.0,464.5,536.5,2025967.0
2025-04-08,4982.77001953125,15267.91015625,62.81999969482422,59.58000183105469,2968.39990234375,102.95999908447266,4.26200008392334,37.61216354370117,82.96316528320312,992.75,469.0,540.0,1990621.0
2025-04-09,5456.89990234375,17124.970703125,65.4800033569336,62.349998474121094,3056.5,102.9000015258789,4.400000095367432,40.21923828125,85.10099029541016,1012.75,474.0,542.25,2182907.0
2025-04-10,5268.0498046875,16387.310546875,63.33000183105469,60.06999969482422,3155.199951171875,100.87000274658203,4.394000053405762,39.525970458984375,83.45207977294922,1029.0,483.0,538.0,2111490.0
2025-04-11,5363.35986328125,16724.4609375,64.76000213623047,61.5,3222.199951171875,99.77999877929688,4.493000030517578,40.76604080200195,83.74927520751953,1042.75,490.25,555.75,2248803.0
2025-04-14,5405.97021484375,16831.48046875,64.87999725341797,61.529998779296875,3204.800048828125,99.63999938964844,4.363999843597412,41.1370849609375,84.62165069580078,1041.75,485.0,547.5,2364950.0
2025-04-15,5396.6298828125,16823.169921875,64.66999816894531,61.33000183105469,3218.699951171875,100.22000122070312,4.322999954223633,41.098026275634766,84.88050842285156,1036.0,481.25,542.0,2284280.0
2025-04-16,5275.7001953125,16307.16015625,65.8499984741211,62.470001220703125,3326.60009765625,99.37999725341797,4.2789998054504395,40.61957550048828,84.90927124023438,1038.75,484.25,547.75,2177975.0
2025-04-17,5282.7001953125,16286.4501953125,67.95999908447266,64.68000030517578,3308.699951171875,99.37999725341797,4.333000183105469,40.93203353881836,85.1297607421875,1036.5,482.25,548.75,
2025-04-21,5158.2001953125,15870.900390625,66.26000213623047,63.08000183105469,3406.199951171875,98.27999877929688,4.40500020980835,40.92226791381836,84.1423110961914,1029.5,481.75,538.5,2045707.0
2025-04-22,5287.759765625,16300.419921875,67.44000244140625,64.30999755859375,3400.800048828125,98.91999816894531,4.388999938964844,41.53742218017578,85.01471710205078,1035.0,475.75,535.5,2163891.0
2025-04-23,5375.85986328125,16708.05078125,66.12000274658203,62.27000045776367,3276.300048828125,99.83999633789062,4.38700008392334,42.015872955322266,85.38858032226562,1040.25,472.0,528.25,2239402.0
2025-04-24,5484.77001953125,17166.0390625,66.55000305175781,62.790000915527344,3332.0,99.29000091552734,4.304999828338623,42.504085540771484,86.29930877685547,1053.0,477.25,529.25,2232745.0
2025-04-25,5525.2099609375,17382.939453125,66.87000274658203,63.02000045776367,3282.39990234375,99.47000122070312,4.265999794006348,42.42597198486328,86.64445495605469,1049.75,478.75,530.0,2225243.0
2025-04-28,5528.75,17366.130859375,65.86000061035156,62.04999923706055,3332.5,99.01000213623047,4.216000080108643,42.504085540771484,86.74031066894531,1052.0,475.5,515.5,2179249.0
2025-04-29,5560.830078125,17461.3203125,64.25,60.41999816894531,3318.800048828125,99.23999786376953,4.172999858856201,42.62126159667969,86.85533905029297,1041.0,460.5,505.75,2158848.0
2025-04-30,5569.06005859375,17446.33984375,63.119998931884766,58.209999084472656,3305.0,99.47000122070312,4.177000045776367,42.728668212890625,86.2417984008789,1034.75,467.25,513.0,2100844.0
2025-05-01,5604.14013671875,17710.740234375,62.130001068115234,59.2400016784668,3210.0,100.25,4.230999946594238,42.718902587890625,86.2822494506836,1040.25,464.25,515.25,
2025-05-02,5686.669921875,17977.73046875,61.290000915527344,58.290000915527344,3231.89990234375,100.0,4.322000026702881,43.93944549560547,86.05113983154297,1048.75,461.25,526.5,
2025-05-05,5650.3798828125,17844.240234375,60.22999954223633,57.130001068115234,3311.300048828125,99.83000183105469,4.3429999351501465,44.27143096923828,85.87779998779297,1038.0,446.5,514.25,2059932.0
2025-05-06,5606.91015625,17689.66015625,62.150001525878906,59.09000015258789,3411.39990234375,99.23999786376953,4.308000087738037,44.09567642211914,86.23410034179688,1034.75,447.5,519.0,2129994.0
2025-05-07,5631.27978515625,17738.16015625,61.119998931884766,58.06999969482422,3381.39990234375,99.61000061035156,4.275000095367432,43.58792495727539,86.57115173339844,1030.5,441.0,518.0,2059915.0
2025-05-08,5663.93994140625,17928.140625,62.84000015258789,59.90999984741211,3296.60009765625,100.63999938964844,4.373000144958496,43.55863571166992,86.22445678710938,1036.75,439.0,513.0,2061722.0
2025-05-09,5659.91015625,17928.919921875,63.90999984741211,61.02000045776367,3335.39990234375,100.33999633789062,4.375,43.8515625,86.35928344726562,1044.0,441.5,505.5,2114386.0
2025-05-12,5844.18994140625,18708.33984375,64.95999908447266,61.95000076293945,3220.0,101.79000091552734,4.456999778747559,44.7987060546875,86.86003112792969,1066.0,440.25,499.0,2230395.0
2025-05-13,5886.5498046875,19010.08984375,66.62999725341797,63.66999816894531,3240.300048828125,101.0,4.499000072479248,44.87681579589844,86.93707275390625,1067.25,436.0,501.5,2285483.0
2025-05-14,5892.580078125,19146.810546875,66.08999633789062,63.150001525878906,3181.39990234375,101.04000091552734,4.5279998779296875,45.218570709228516,86.64818572998047,1067.0,438.5,508.75,2301643.0
2025-05-15,5916.93017578125,19112.3203125,64.52999877929688,61.619998931884766,3220.699951171875,100.87999725341797,4.454999923706055,45.199039459228516,86.93707275390625,1051.25,448.5,532.75,2298473.0
2025-05-16,5958.3798828125,19211.099609375,65.41000366210938,62.4900016784668,3182.0,101.08999633789062,4.440999984741211,45.16974639892578,87.10076904296875,1050.0,443.5,525.0,2318360.0
2025-05-19,5963.60009765625,19215.4609375,65.54000091552734,62.689998626708984,3228.89990234375,100.43000030517578,4.474999904632568,45.267391204833984,87.1585464477539,1050.75,447.5,529.0,2369505.0
2025-05-20,5940.4599609375,19142.7109375,65.37999725341797,62.560001373291016,3280.300048828125,100.12000274658203,4.480999946594238,45.218570709228516,87.02375030517578,1053.0,454.5,546.0,2378464.0
2025-05-21,5844.60986328125,18872.640625,64.91000366210938,61.56999969482422,3309.300048828125,99.55999755859375,4.5960001945495605,45.10139846801758,86.22445678710938,1062.75,461.0,549.25,2319549.0
2025-05-22,5842.009765625,18925.740234375,64.44000244140625,61.20000076293945,3292.300048828125,99.95999908447266,4.552999973297119,44.954933166503906,86.51335906982422,1067.5,463.0,544.5,2314897.0
2025-05-23,5802.81982421875,18737.2109375,64.77999877929688,61.529998779296875,3363.60009765625,99.11000061035156,4.508999824523926,45.14045333862305,86.60002899169922,1060.25,459.5,542.5,2345902.0
2025-05-26,,,,,,98.93000030517578,,,,,,,2370800.0
2025-05-27,5921.5400390625,19199.16015625,64.08999633789062,60.88999938964844,3299.10009765625,99.5199966430664,4.434000015258789,45.03304672241211,87.1296615600586,1062.5,459.5,528.5,2355098.0
2025-05-28,5888.5498046875,19100.939453125,64.9000015258789,61.84000015258789,3293.60009765625,99.87999725341797,4.4770002365112305,44.82799530029297,86.94670104980469,1048.5,451.0,530.25,2344330.0
2025-05-29,5912.169921875,19175.869140625,64.1500015258789,60.939998626708984,3317.10009765625,99.27999877929688,4.423999786376953,44.993995666503906,87.24520874023438,1051.75,447.0,534.0,2308056.0
2025-05-30,5911.68994140625,19113.76953125,63.900001525878906,60.790000915527344,3288.89990234375,99.33000183105469,4.415999889373779,44.44718933105469,87.24520874023438,1041.75,444.0,534.0,2278992.0
2025-06-02,5935.93994140625,19242.609375,64.62999725341797,62.52000045776367,3370.60009765625,98.69999694824219,4.461999893188477,44.7694091796875,87.21135711669922,1033.5,438.25,539.0,2206291.0
2025-06-03,5970.3701171875,19398.9609375,65.62999725341797,63.40999984741211,3350.199951171875,99.25,4.460000038146973,44.87681579589844,87.49187469482422,1040.75,438.5,536.0,2224638.0
2025-06-04,5970.81005859375,19460.490234375,64.86000061035156,62.849998474121094,3373.5,98.79000091552734,4.364999771118164,45.43338394165039,87.82077026367188,1045.0,438.75,543.25,2126915.0
2025-06-05,5939.2998046875,19298.44921875,65.33999633789062,63.369998931884766,3350.699951171875,98.73999786376953,4.394000053405762,45.667728424072266,87.60795593261719,1051.75,439.5,545.5,2124156.0
2025-06-06,6000.35986328125,19529.94921875,66.47000122070312,64.58000183105469,3322.699951171875,99.19000244140625,4.510000228881836,45.81419372558594,87.4725341796875,1057.25,442.5,554.75,2156778.0
2025-06-09,6005.8798828125,19591.240234375,67.04000091552734,65.29000091552734,3332.10009765625,98.94000244140625,4.48199987411499,46.20476531982422,87.69502258300781,1056.0,433.5,542.0,2111197.0
2025-06-10,6038.81005859375,19714.990234375,66.87000274658203,64.9800033569336,3320.89990234375,99.05000305175781,4.473999977111816,46.46840286254883,88.08193969726562,1057.75,438.75,534.5,2202667.0
2025-06-11,6022.240234375,19615.880859375,69.7699966430664,68.1500015258789,3321.300048828125,98.62999725341797,4.4120001792907715,46.663692474365234,88.34310150146484,1050.5,437.0,534.25,2171272.0
2025-06-12,6045.259765625,19662.490234375,69.36000061035156,68.04000091552734,3380.89990234375,97.91999816894531,4.35699987411499,46.74180221557617,88.49786376953125,1042.25,438.5,526.5,2187671.0
2025-06-13,5976.97021484375,19406.830078125,74.2300033569336,72.9800033569336,3431.199951171875,98.18000030517578,4.423999786376953,45.999717712402344,87.93683624267578,1069.75,444.5,543.75,2127156.0
2025-06-16,6033.10986328125,19701.2109375,73.2300033569336,71.7699966430664,3396.39990234375,98.0,4.452000141143799,46.56364440917969,88.03356170654297,1069.75,434.75,536.5,
2025-06-17,5982.72021484375,19521.08984375,76.44999694824219,74.83999633789062,3386.60009765625,98.81999969482422,4.39300012588501,45.952392578125,88.10127258300781,1074.0,431.5,549.0,2072440.0
2025-06-18,5980.8701171875,19546.26953125,76.69999694824219,75.13999938964844,3389.800048828125,98.91000366210938,4.396999835968018,45.94253158569336,88.0432357788086,1074.75,433.5,574.25,2050983.0
2025-06-19,,,,,,,,,,,,,2064099.0
