fecha,sp500,nasdaq,brent,wti,oro,plata,vix,us10y,eem,emb,soja,maiz,trigo,merval
2024-04-24,5071.6298828125,15712.75,88.0199966430664,82.80999755859375,2324.5,27.323999404907227,15.970000267028809,4.6519999504089355,38.72719192504883,78.65473175048828,1166.0,437.75,594.5,1202669.0
2024-04-25,5048.419921875,15611.759765625,89.01000213623047,83.56999969482422,2329.800048828125,27.341999053955078,15.369999885559082,4.705999851226807,38.813018798828125,78.42993927001953,1162.75,441.0,602.25,1245144.0
2024-04-26,5099.9599609375,15927.900390625,89.5,83.8499984741211,2334.800048828125,27.240999221801758,15.029999732971191,4.669000148773193,39.26122283935547,78.77159118652344,1159.5,440.0,603.25,1279459.0
2024-04-29,5116.169921875,15983.080078125,88.4000015258789,82.62999725341797,2345.39990234375,27.37299919128418,14.670000076293945,4.613999843597412,39.64268112182617,79.1582260131836,1160.75,439.25,590.25,1308069.0
2024-04-30,5035.68994140625,15657.8203125,87.86000061035156,81.93000030517578,2291.39990234375,26.391000747680664,15.649999618530273,4.685999870300293,39.08957290649414,78.35801696777344,1145.5,439.5,585.0,1323586.0
2024-05-01,5018.39013671875,15605.48046875,83.44000244140625,79.0,2299.89990234375,26.48900032043457,15.390000343322754,4.59499979019165,39.127716064453125,78.68395233154297,1155.75,443.25,581.5,
2024-05-02,5064.2001953125,15840.9599609375,83.66999816894531,78.94999694824219,2299.199951171875,26.58300018310547,14.680000305175781,4.571000099182129,40.13856887817383,79.32498168945312,1190.0,452.0,586.5,1369674.0
2024-05-03,5127.7900390625,16156.330078125,82.95999908447266,78.11000061035156,2299.0,26.44499969482422,13.489999771118164,4.5,40.500953674316406,79.97505187988281,1201.75,447.0,606.0,1452002.0
2024-05-06,5180.740234375,16349.25,83.33000183105469,78.4800033569336,2321.60009765625,27.368999481201172,13.489999771118164,4.488999843597412,40.53909683227539,80.20075225830078,1234.75,457.0,632.25,1495827.0
2024-05-07,5187.7001953125,16332.5595703125,83.16000366210938,78.37999725341797,2315.199951171875,27.30299949645996,13.229999542236328,4.4629998207092285,40.31022644042969,80.26396179199219,1232.25,453.75,624.75,1463624.0
2024-05-08,5187.669921875,16302.759765625,83.58000183105469,78.98999786376953,2313.60009765625,27.361000061035156,13.0,4.492000102996826,40.31976318359375,79.96599578857422,1212.75,445.5,616.0,1450499.0
2024-05-09,5214.080078125,16346.259765625,83.87999725341797,79.26000213623047,2332.10009765625,28.131999969482422,12.6899995803833,4.448999881744385,40.44373321533203,80.23686981201172,1192.75,442.75,619.75,1434922.0
2024-05-10,5222.68017578125,16340.8701171875,82.79000091552734,78.26000213623047,2367.300048828125,28.274999618530273,12.550000190734863,4.504000186920166,40.529563903808594,80.04725646972656,1205.0,455.75,645.75,1407511.0
2024-05-13,5221.419921875,16388.240234375,83.36000061035156,79.12000274658203,2336.10009765625,28.22100067138672,13.600000381469727,4.480999946594238,40.8347282409668,80.12852478027344,1205.5,458.5,670.25,1376939.0
2024-05-14,5246.68017578125,16511.1796875,82.37999725341797,78.0199966430664,2353.39990234375,28.485000610351562,13.420000076293945,4.445000171661377,41.0540657043457,80.30907440185547,1199.0,453.75,657.0,1409885.0
2024-05-15,5308.14990234375,16742.390625,82.75,78.62999725341797,2388.699951171875,29.513999938964844,12.449999809265137,4.355999946594238,41.492733001708984,81.14875030517578,1213.5,462.5,665.75,1477796.0
2024-05-16,5297.10009765625,16698.3203125,83.2699966430664,79.2300033569336,2380.0,29.665000915527344,12.420000076293945,4.376999855041504,41.57856369018555,80.87791442871094,1216.25,457.0,663.25,1481343.0
2024-05-17,5303.27001953125,16685.970703125,83.9800033569336,80.05999755859375,2412.199951171875,31.047000885009766,11.989999771118164,4.420000076293945,41.7597541809082,80.72441864013672,1228.0,452.5,651.25,1473463.0
2024-05-20,5308.1298828125,16794.869140625,83.70999908447266,79.80000305175781,2433.89990234375,32.20500183105469,12.149999618530273,4.436999797821045,41.607173919677734,80.7334213256836,1248.0,460.5,688.75,1535512.0
2024-05-21,5321.41015625,16832.619140625,82.87999725341797,79.26000213623047,2421.699951171875,31.868000030517578,11.859999656677246,4.414000034332275,41.349693298339844,80.79662322998047,1236.25,458.0,697.5,1581107.0
2024-05-22,5307.009765625,16801.5390625,81.9000015258789,77.56999969482422,2389.199951171875,31.295000076293945,12.289999961853027,4.434000015258789,41.21617889404297,80.53479766845703,1246.25,461.25,693.0,1562849.0
2024-05-23,5267.83984375,16736.029296875,81.36000061035156,76.87000274658203,2335.0,30.284000396728516,12.770000457763672,4.474999904632568,40.9110221862793,79.98405456542969,1239.25,464.0,698.0,1513777.0
2024-05-24,5304.72021484375,16920.7890625,82.12000274658203,77.72000122070312,2332.5,30.329999923706055,11.930000305175781,4.4670000076293945,41.02545166015625,80.30007934570312,1248.0,464.75,697.25,1520809.0
2024-05-27,,,,,,,,,,,,,,1520809.0
2024-05-28,5306.0400390625,17019.880859375,84.22000122070312,79.83000183105469,2355.199951171875,31.97100067138672,12.920000076293945,4.541999816894531,40.96823501586914,79.82154846191406,1229.5,462.5,700.25,1575417.0
2024-05-29,5266.9501953125,16920.580078125,83.5999984741211,79.2300033569336,2340.300048828125,32.202999114990234,14.279999732971191,4.624000072479248,40.35791015625,79.53263092041016,1214.0,455.25,692.75,1567731.0
2024-05-30,5235.47998046875,16737.080078125,81.86000061035156,77.91000366210938,2342.89990234375,31.38800048828125,14.470000267028809,4.553999900817871,40.24346923828125,80.01113891601562,1209.75,448.75,681.0,1643011.0
2024-05-31,5277.509765625,16735.01953125,81.62000274658203,76.98999786376953,2322.89990234375,30.297000885009766,12.920000076293945,4.513999938964844,39.85248565673828,80.39936065673828,1205.0,446.25,678.5,1651417.0
2024-06-03,5283.39990234375,16828.669921875,78.36000061035156,74.22000122070312,2346.60009765625,30.641000747680664,13.109999656677246,4.4019999504089355,40.2720832824707,80.76470947265625,1184.5,443.5,672.75,1659248.0
2024-06-04,5291.33984375,16857.05078125,77.5199966430664,73.25,2325.5,29.488000869750977,13.15999984741211,4.335999965667725,39.709434509277344,80.81910705566406,1179.0,442.5,658.25,1581164.0
2024-06-05,5354.02978515625,17187.900390625,78.41000366210938,74.06999969482422,2354.10009765625,29.947999954223633,12.630000114440918,4.289000034332275,40.34837341308594,81.03667449951172,1177.25,439.25,646.75,1570750.0
2024-06-06,5352.9599609375,17173.119140625,79.87000274658203,75.55000305175781,2370.300048828125,31.246999740600586,12.579999923706055,4.281000137329102,40.54863739013672,80.84632110595703,1200.0,452.0,639.5,1503728.0
2024-06-07,5346.990234375,17133.130859375,79.62000274658203,75.52999877929688,2305.199951171875,29.334999084472656,12.220000267028809,4.429999828338623,40.09088897705078,80.21173095703125,1179.25,448.75,627.5,1519209.0
2024-06-10,5360.7900390625,17192.529296875,81.62999725341797,77.73999786376953,2307.699951171875,29.768999099731445,12.739999771118164,4.468999862670898,40.32929992675781,80.19359588623047,1188.25,451.75,607.5,1576628.0
2024-06-11,5375.31982421875,17343.55078125,81.91999816894531,77.9000015258789,2307.5,29.132999420166016,12.850000381469727,4.4039998054504395,40.19486999511719,80.50182342529297,1178.0,449.5,626.5,1544869.0
2024-06-12,5421.02978515625,17608.439453125,82.5999984741211,78.5,2336.0,30.176000595092773,12.039999961853027,4.295000076293945,40.5981559753418,80.81910705566406,1177.25,454.25,617.0,1568096.0
2024-06-13,5433.740234375,17667.560546875,82.75,78.62000274658203,2300.199951171875,28.989999771118164,11.9399995803833,4.23799991607666,40.50213623046875,81.03667449951172,1189.5,458.5,620.0,1605208.0
2024-06-14,5431.60009765625,17688.880859375,82.62000274658203,78.44999694824219,2331.39990234375,29.402000427246094,12.65999984741211,4.2129998207092285,40.550148010253906,80.93695068359375,1179.75,450.0,612.75,1582372.0
