fecha,reservas,tc_mayorista,tc_minorista,badlar,tasa_adelanto_cc,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tasa_pases_terceros,tamar,compras_usd_bcra,depositos_usd,m2_transaccional,cer,prestamos_usd
2024-07-14,,,,,,,,,188.2,,,,,,,,,,422.07248207871,
2024-07-15,28177.0,958.1,922.9167,36.0625,45.48,21194530.0,12274713.0,1259664.0,188.7,29508276.0,,,,34.79,,42.5,18294.0,33611116.466,422.65170856763,6506.0
2024-07-16,27623.0,960.89,923.5,36.5,45.47,20795479.0,12316230.0,1256132.0,189.1,29862184.0,,,,34.09,,36.0,18323.0,33121105.966,423.26531710031,6497.0
2024-07-17,27583.0,961.92,923.8333,37.5,45.66,21002697.0,12345290.0,1270683.0,189.5,30055340.0,,,,33.04,,-2.5,18380.0,32707923.584,423.8798164739,6509.0
2024-07-18,27607.0,962.11,924.75,37.875,45.92,21290590.0,12362658.0,1290387.0,189.8,30284868.0,,,,33.44,,30.1489,18432.0,32753753.161,424.49520798172,6527.0
2024-07-19,27565.0,963.13,926.75,37.875,46.43,21544835.0,12418949.0,1272744.0,190.2,30640511.0,,,,34.025,,-62.1873,18465.0,32566073.804,425.11149291899,6529.0
2024-07-20,,,,,,,,,190.6,,,,,,,,,,425.72867258278,
2024-07-21,,,,,,,,,191.0,,,,,,,,,,426.34674827208,
2024-07-22,27425.0,966.23,927.0833,38.6875,46.73,21426061.0,12470557.0,1244750.0,191.4,31018619.0,,,,34.595,,-106.0,18480.0,32330980.977,426.96572128773,6579.0
2024-07-23,27437.0,964.39,927.3333,40.4375,46.76,20887364.0,12453088.0,1288803.0,191.8,31265667.0,,,,35.48,,54.5203,18467.0,32272561.052,427.58559293247,6621.0
2024-07-24,27532.0,967.66,928.6667,38.125,46.44,20526179.0,12476941.0,1277956.0,192.2,31670355.0,,,,35.767,,46.9594,18491.0,32586053.837,428.20636451095,6630.0
2024-07-25,27330.0,968.41,929.1667,38.125,45.53,20411230.0,12486975.0,1317733.0,192.4,32090161.0,,,,36.347,,-0.8584,18475.0,32904395.321,428.8280373297,6617.0
2024-07-26,27311.0,969.05,931.5833,38.1875,46.8,20657392.0,12520327.0,1299983.0,192.2,32281944.0,,,,37.4,,-42.9829,18463.0,32615948.446,429.45061269713,6637.0
2024-07-27,,,,,,,,,191.7,,,,,,,,,,430.07409192358,
2024-07-28,,,,,,,,,190.7,,,,,,,,,,430.69847632128,
2024-07-29,27132.0,970.8,931.75,37.6875,46.8,20918267.0,12571592.0,1296916.0,189.9,32471995.0,,,,37.989,,-91.5,18490.0,32813253.953,431.32376720436,6633.0
2024-07-30,26997.0,971.07,932.25,39.1875,46.94,21092762.0,12555862.0,1381171.0,189.7,33045175.0,,,,38.912,,-123.5,18486.0,33567430.95,431.94996588885,6655.0
2024-07-31,26402.0,970.88,932.75,37.5,48.11,21822977.0,12527671.0,1448299.0,189.1,33078702.0,4.0,263.4,53.7,39.385,,-63.5,18605.0,35467857.229,432.57707369272,6653.0
