fecha,reservas,tc_mayorista,tc_minorista,badlar,tasa_adelanto_cc,base_monetaria,depositos,creditos,m2_privado,prestamos_priv,inflacion_mensual,inflacion_interanual,rem_inflacion,tasa_pases_terceros,tamar,compras_usd_bcra,depositos_usd,m2_transaccional,cer,prestamos_usd
2024-04-02,,,,,,,,,153.1,,,,,,,,,,318.84695674267,
2024-04-03,27882.0,905.3,861.25,70.75,84.14,11604677.0,7421748.0,1075533.0,153.6,20262066.0,,,,70.059,,244.5,16965.0,23106376.963,320.12475396844,4815.0
2024-04-04,28400.0,899.79,861.75,71.5,83.65,11600629.0,7408973.0,1093810.0,153.9,20288918.0,,,,69.859,,467.85,17021.0,23130560.638,321.40767203891,4931.0
2024-04-05,28765.0,905.3,862.75,71.375,83.31,11744788.0,7475290.0,1014191.0,154.1,19782674.0,,,,70.738,,319.2643,17044.0,23214056.132,322.69573147616,4992.0
2024-04-06,,,,,,,,,154.4,,,,,,,,,,323.98895288452,
2024-04-07,,,,,,,,,154.9,,,,,,,,,,325.28735695086,
2024-04-08,28904.0,908.79,864.25,71.5,83.58,11627333.0,7535880.0,944828.0,155.1,19699613.0,,,,70.477,,280.0,17055.0,22601849.029,326.59096444498,5037.0
2024-04-09,29043.0,907.39,864.75,70.875,82.85,11668345.0,7516549.0,960456.0,154.9,19421338.0,,,,70.112,,241.8,17069.0,22155194.363,327.89979621992,5088.0
2024-04-10,29047.0,907.61,865.25,69.8125,83.4,11645675.0,7544231.0,933059.0,155.0,19411404.0,,,,69.59,,109.7259,17092.0,21823762.699,329.21387321228,5121.0
2024-04-11,29181.0,910.82,865.75,67.875,79.28,11820859.0,7543113.0,934287.0,155.2,19331418.0,,,,70.598,,134.2614,17085.0,21626273.328,330.53321644256,5214.0
2024-04-12,29321.0,913.27,866.75,61.4375,76.83,12224079.0,7572775.0,902645.0,155.5,19398069.0,,,,58.863,,192.7676,17097.0,21776001.556,331.85784701552,5237.0
2024-04-13,,,,,,,,,155.8,,,,,,,,,,333.18778612046,
2024-04-14,,,,,,,,,156.1,,,,,,,,,,334.52305503165,
2024-04-15,29240.0,912.63,868.25,61.3125,74.29,12377194.0,7572391.0,898810.0,156.2,19470999.0,,,,58.527,,111.34,17090.0,21821249.047,335.86367510857,5297.0
2024-04-16,29360.0,912.61,868.75,61.3125,75.98,12674554.0,7537539.0,921135.0,156.0,19629468.0,,,,58.385,,92.5178,17172.0,21422434.462,337.03406757394,5353.0
2024-04-17,29471.0,913.23,869.25,61.0,73.9,12639839.0,7573991.0,873303.0,155.7,19654835.0,,,,53.321,,197.5184,17184.0,21592487.245,338.20853853493,5442.0
2024-04-18,29717.0,910.3,869.75,61.8125,72.88,12681030.0,7607225.0,839553.0,155.6,19790852.0,,,,60.997,,199.017,17200.0,21623911.712,339.38710220395,5474.0
2024-04-19,29850.0,912.74,870.75,60.9375,72.67,13156723.0,7667215.0,786608.0,155.0,19995672.0,,,,59.704,,0.45,17212.0,21506544.405,340.56977284298,5518.0
2024-04-20,,,,,,,,,154.2,,,,,,,,,,341.75656476366,
2024-04-21,,,,,,,,,153.6,,,,,,,,,,342.94749232754,
2024-04-22,29907.0,915.8,872.25,60.8125,72.08,13180870.0,7733695.0,742505.0,153.1,20150536.0,,,,60.364,,302.3924,17282.0,21575999.583,344.1425699462,5552.0
2024-04-23,29899.0,915.4,872.75,61.0,73.91,13306320.0,7750545.0,762424.0,152.5,20309555.0,,,,61.259,,125.9,17278.0,21490389.177,345.34181208142,5620.0
2024-04-24,30023.0,915.35,873.25,61.25,73.02,13344121.0,7793143.0,768751.0,152.0,20512489.0,,,,61.629,,109.3359,17301.0,21746092.119,346.5452332454,5673.0
2024-04-25,30096.0,916.05,873.75,56.5,67.73,13540291.0,7842724.0,792175.0,151.2,20623561.0,,,,53.334,,57.2875,17193.0,21695657.77,347.75284800092,5623.0
2024-04-26,30141.0,918.36,874.75,50.6875,66.42,13672428.0,7884780.0,834875.0,150.1,20759280.0,,,,48.568,,59.6,17209.0,22228768.929,348.96467096148,5745.0
2024-04-27,,,,,,,,,148.9,,,,,,,,,,350.18071679152,
2024-04-28,,,,,,,,,147.4,,,,,,,,,,351.40100020657,
2024-04-29,29869.0,915.62,876.42,50.8125,65.54,14034425.0,7969549.0,858864.0,146.2,21114129.0,,,,49.01,,-92.2416,17271.0,23196055.276,352.62553597345,5764.0
2024-04-30,27578.0,920.57,876.75,50.8125,64.14,14969070.0,8000682.0,937433.0,145.9,21244958.0,8.8,289.4,88.0,45.101,,191.839,17293.0,24834859.416,353.85433891045,5826.0
2024-05-01,,,,,,,,,145.5,,,,,,,,,,355.08742388746,
2024-05-02,28200.0,918.05,878.25,47.875,59.28,13245377.0,8103574.0,901311.0,145.4,21574230.0,,,,44.453,,162.85,17313.0,25213589.066,356.32480582624,5885.0
2024-05-03,28381.0,921.34,878.75,40.9375,55.45,13375995.0,8190380.0,862595.0,145.5,21644255.0,,,,38.64,,144.0289,17291.0,25677616.036,357.56649970049,5943.0
2024-05-04,,,,,,,,,145.6,,,,,,,,,,358.81252053613,
2024-05-05,,,,,,,,,145.8,,,,,,,,,,360.06288341144,
2024-05-06,27688.0,923.56,880.25,40.3125,54.36,13533488.0,8250520.0,853562.0,146.0,21677277.0,,,,37.916,,64.8734,17304.0,25603799.353,361.31760345721,5900.0
2024-05-07,27791.0,922.38,880.75,40.4375,53.17,13474015.0,8272517.0,898038.0,146.2,21532931.0,,,,38.583,,219.39,17308.0,25681895.637,362.576695857,5941.0
2024-05-08,27967.0,923.05,881.75,39.75,53.01,13946583.0,8349843.0,943060.0,146.6,21403937.0,,,,38.519,,231.1012,17325.0,25489716.035,363.84017584726,5968.0
2024-05-09,28037.0,924.06,882.25,40.125,52.82,13888653.0,8366891.0,926403.0,147.4,21409914.0,,,,38.169,,59.0158,17334.0,25386792.734,365.10805871752,5955.0
2024-05-10,28361.0,922.24,882.75,39.375,52.24,13971064.0,8452273.0,896335.0,148.0,21522698.0,,,,39.248,,226.7655,17355.0,24930993.888,366.38035981061,6049.0
2024-05-11,,,,,,,,,148.7,,,,,,,,,,367.65709452283,
2024-05-12,,,,,,,,,149.0,,,,,,,,,,368.93827830412,
2024-05-13,28325.0,922.93,884.25,39.75,51.97,14005521.0,8509041.0,887891.0,149.2,21228242.0,,,,39.018,,101.8,17393.0,24677875.978,370.22392665825,6081.0
2024-05-14,28368.0,926.01,885.25,39.1875,51.81,14125646.0,8524450.0,895584.0,149.5,21425573.0,,,,39.556,,141.69,17396.0,24814032.698,371.51405514304,6146.0
2024-05-15,28271.0,928.68,885.75,32.5,46.41,15938665.0,8570262.0,870339.0,149.9,21563674.0,,,,25.995,,105.0966,17399.0,25389996.018,372.80867937051,6175.0
2024-05-16,28576.0,928.45,886.25,32.0625,44.02,15817730.0,8601361.0,861812.0,150.7,21583752.0,,,,27.198,,262.9745,17387.0,24495703.896,373.8243543492,6233.0
2024-05-17,28801.0,927.58,886.75,31.1875,42.93,15826106.0,8655136.0,814752.0,151.5,21920767.0,,,,29.431,,138.58,17464.0,24814400.476,374.84279641921,6250.0
2024-05-18,,,,,,,,,152.3,,,,,,,,,,375.86401311918,
2024-05-19,,,,,,,,,153.4,,,,,,,,,,376.88801200826,
2024-05-20,28899.0,927.13,888.75,31.9375,42.33,18070534.0,8683405.0,786826.0,154.5,22285513.0,,,,28.387,,125.59,17453.0,24856431.186,377.91480066622,6287.0
2024-05-21,29062.0,927.39,889.25,31.875,42.62,15122360.0,8749209.0,870215.0,155.3,22365968.0,,,,28.911,,188.5637,17518.0,24582116.093,378.94438669345,6322.0
2024-05-22,29081.0,929.52,889.75,31.5625,43.03,14565256.0,8802945.0,889844.0,155.9,22638526.0,,,,30.045,,58.5171,17552.0,24860782.885,379.97677771109,6347.0
2024-05-23,29005.0,929.26,890.25,30.625,41.96,14674456.0,8836480.0,964896.0,156.6,22795450.0,,,,30.592,,58.7496,17550.0,24917540.028,381.01198136101,6354.0
2024-05-24,29116.0,931.78,890.75,32.1875,43.32,14959700.0,8890649.0,977536.0,157.3,23018197.0,,,,31.183,,117.0178,17566.0,25131359.234,382.0500053059,6364.0
2024-05-25,,,,,,,,,157.9,,,,,,,,,,383.09085722934,
2024-05-26,,,,,,,,,158.6,,,,,,,,,,384.13454483583,
2024-05-27,29157.0,933.75,892.75,31.625,43.89,15234098.0,8967894.0,1016043.0,159.5,23308513.0,,,,30.916,,-11.0,17578.0,25530859.94,385.18107585088,6380.0
2024-05-28,29186.0,933.13,893.25,31.6875,44.7,15478305.0,8983682.0,1050638.0,160.8,23673838.0,,,,31.108,,55.6279,17635.0,25570845.854,386.23045802102,6430.0
2024-05-29,29191.0,933.36,893.75,32.375,44.59,15568957.0,9044486.0,1040309.0,161.9,23870048.0,,,,30.791,,94.43,17656.0,26252299.435,387.28269911391,6428.0
