fecha,us_cpi_yoy,eu_cpi_yoy,jp_cpi_yoy,br_cpi_yoy,cn_cpi_yoy
2019-01-01,1.6,1.4,0.2,3.78,1.7
2019-02-01,1.5,1.5,0.35,4.18,2.0
2019-03-01,1.9,1.4,0.5,4.58,2.3
2019-04-01,2.0,1.7,0.5667,4.1767,2.4333
2019-05-01,1.8,1.2,0.6333,3.7733,2.5667
2019-06-01,1.6,1.3,0.7,3.37,2.7
2019-07-01,1.8,1.0,0.5333,3.21,2.8
2019-08-01,1.7,1.0,0.3667,3.05,2.9
2019-09-01,1.7,0.9,0.2,2.89,3.0
2019-10-01,1.8,0.7,0.4,3.3633,3.5
2019-11-01,2.1,1.0,0.6,3.8367,4.0
2019-12-01,2.3,1.3,0.8,4.31,4.5
2020-01-01,2.5,1.4,0.6667,3.9733,5.4
2020-02-01,2.3,1.2,0.5333,3.6367,4.85
2020-03-01,1.5,0.7,0.4,3.3,4.3
2020-04-01,0.3,0.3,0.3,2.91,3.7
2020-05-01,0.1,0.1,0.2,2.52,3.1
2020-06-01,0.6,0.3,0.1,2.13,2.5
2020-07-01,1.0,0.4,-0.0333,2.4667,2.2333
2020-08-01,1.3,-0.2,-0.1667,2.8033,1.9667
2020-09-01,1.4,-0.3,-0.3,3.14,1.7
2020-10-01,1.2,-0.3,-0.6,3.6,1.2
2020-11-01,1.2,-0.3,-0.9,4.06,0.7
2020-12-01,1.4,-0.3,-1.2,4.52,0.2
2021-01-01,1.4,-0.9,-0.8667,4.56,-0.3
2021-02-01,1.7,0.9,-0.5333,5.33,0.05
2021-03-01,2.6,1.3,-0.2,6.1,0.4
2021-04-01,4.2,1.6,-0.0667,6.85,0.6333
2021-05-01,5.0,2.0,0.0667,7.6,0.8667
2021-06-01,5.4,1.9,0.2,8.35,1.1
2021-07-01,5.4,2.2,0.2,8.9833,0.9667
2021-08-01,5.3,3.0,0.2,9.6167,0.8333
2021-09-01,5.4,3.4,0.2,10.25,0.7
2021-10-01,6.2,4.1,0.4,10.1867,0.9667
2021-11-01,6.8,4.9,0.6,10.1233,1.2333
2021-12-01,7.0,5.0,0.8,10.06,1.5
2022-01-01,7.5,5.1,0.5,10.38,0.9
2022-02-01,7.9,5.9,0.85,10.84,1.2
2022-03-01,8.5,7.4,1.2,11.3,1.5
2022-04-01,8.3,7.4,1.6,11.4967,1.8333
2022-05-01,8.6,8.1,2.0,11.6933,2.1667
2022-06-01,9.1,8.6,2.4,11.89,2.5
2022-07-01,8.5,8.9,2.6,10.3167,2.6
2022-08-01,8.3,9.1,2.8,8.7433,2.7
2022-09-01,8.2,9.9,3.0,7.17,2.8
2022-10-01,7.7,10.6,3.3333,6.71,2.4667
2022-11-01,7.1,10.1,3.6667,6.25,2.1333
2022-12-01,6.5,9.2,4.0,5.79,1.8
2023-01-01,6.4,8.6,4.3,5.77,2.1
2023-02-01,6.0,8.5,3.75,5.21,1.4
2023-03-01,5.0,6.9,3.2,4.65,0.7
2023-04-01,4.9,7.0,3.2333,4.1533,0.4667
2023-05-01,4.0,6.1,3.2667,3.6567,0.2333
2023-06-01,3.0,5.5,3.3,3.16,0.0
2023-07-01,3.2,5.3,3.2,3.8367,0.0
2023-08-01,3.7,5.2,3.1,4.5133,0.0
2023-09-01,3.7,4.3,3.0,5.19,0.0
2023-10-01,3.2,2.9,2.8667,5.0,-0.1
2023-11-01,3.1,2.4,2.7333,4.81,-0.2
2023-12-01,3.4,2.9,2.6,4.62,-0.3
2024-01-01,3.1,2.8,2.2,4.51,0.7
2024-02-01,3.2,2.6,2.45,4.22,0.4
2024-03-01,3.5,2.4,2.7,3.93,0.1
2024-04-01,3.4,2.4,2.7333,4.03,0.1333
2024-05-01,3.3,2.6,2.7667,4.13,0.1667
2024-06-01,3.0,2.5,2.8,4.23,0.2
2024-07-01,2.9,2.6,2.7,4.2933,0.2667
2024-08-01,2.5,2.2,2.6,4.3567,0.3333
2024-09-01,2.4,1.7,2.5,4.42,0.4
2024-10-01,2.6,2.3,2.8667,4.5567,0.2333
2024-11-01,2.7,2.3,3.2333,4.6933,0.0667
2024-12-01,2.9,2.4,3.6,4.83,-0.1
2025-01-01,3.0,2.5,3.6,4.86,0.5
2025-02-01,2.8,2.3,3.6,5.17,0.2
2025-03-01,2.4,2.2,3.6,5.48,-0.1
2025-04-01,2.3,2.2,3.4,5.52,-0.1333
2025-05-01,2.4,2.0,3.2,5.56,-0.1667
2025-06-01,2.7,2.0,3.0,5.6,-0.2
2025-07-01,2.9,2.3,2.8333,5.3333,0.0
2025-08-01,2.5,2.1,2.6667,5.0667,0.2
2025-09-01,2.4,1.9,2.5,4.8,0.4
2025-10-01,2.6,2.0,2.6,4.9,0.6
2025-11-01,2.7,2.2,2.7,4.7,0.8
2025-12-01,2.9,2.4,2.8,4.5,0.9
2026-01-01,3.0,2.5,3.6,4.4,1.0
2026-02-01,2.8,2.3,3.7,4.25,1.0
2026-03-01,3.3,2.2,3.5,4.14,1.0
