fecha,us_cpi_yoy,eu_cpi_yoy,jp_cpi_yoy,cn_cpi_yoy
2019-05-01,,1.2,0.6999999999999998,107.8
2019-06-01,,1.3,0.6999999999999998,107.7
2019-07-01,,1.0,0.5,108.1
2019-08-01,,1.0,0.2999999999999999,108.9
2019-09-01,,0.8,0.2,109.8
2019-10-01,,0.7,0.2,110.8
2019-11-01,,1.0,0.5,111.2
2019-12-01,,1.3,0.8,111.2
2020-01-01,,1.4,0.6999999999999998,112.8
2020-02-01,,1.2,0.4,113.7
2020-03-01,,0.7,0.4,112.3
2020-04-01,,0.3,0.1,111.3
2020-05-01,0.1982013035848551,0.1,0.1,110.4
2020-06-01,0.7166562831830481,0.3,0.1,110.4
2020-07-01,0.9968647625897997,0.4,0.2999999999999999,110.0
2020-08-01,1.2810698495523853,-0.2,0.2,111.5
2020-09-01,1.3910228912373812,-0.3,0.0,111.7
2020-10-01,1.2303863428671624,-0.3,-0.4,111.4
2020-11-01,1.1757452138405844,-0.3,-0.9,110.7
2020-12-01,1.3204191315779434,-0.3,-1.2,111.5
2021-01-01,1.3738437137002402,0.9,-0.6999999999999998,112.55
2021-02-01,1.6698167791706853,0.9,-0.5,113.2193
2021-03-01,2.6678187820641908,1.3,-0.4,112.6615
2021-04-01,4.133077115360573,1.6,-1.1,112.3269
2021-05-01,4.918257089467626,2.0,-0.8,112.2154
2021-06-01,5.295632620349999,1.9,-0.5,111.7692
2021-07-01,5.245169381309234,2.2,,112.1038
2021-08-01,5.152015301793966,3.0,,112.2154
2021-09-01,5.351215590949132,3.4,,112.2154
2021-10-01,6.235042390298062,4.1,,112.9962
2021-11-01,6.901970403700863,4.9,,113.4424
2021-12-01,7.174340285065539,5.0,,113.1077
2022-01-01,7.558805726967832,5.1,,113.6655
2022-02-01,7.937278766517819,5.9,,114.3347
2022-03-01,8.572204966013853,7.4,,114.3347
2022-04-01,8.231750770777225,7.5,,114.7809
2022-05-01,8.538171195642065,8.1,,114.5578
2022-06-01,8.979361103105798,8.7,,114.5578
2022-07-01,8.462576727730099,8.9,,115.1156
2022-08-01,8.222579178218826,9.2,,115.004
2022-09-01,8.192106896425821,9.9,,115.3387
2022-10-01,7.758813957693,10.6,,115.4502
2022-11-01,7.122856456533988,10.1,,115.2271
2022-12-01,6.404600402357152,9.2,,115.1156
2023-01-01,6.327178517960097,8.7,,116.0079
2023-02-01,5.957820738137087,,,115.4502
2023-03-01,4.917719362889961,,,115.1156
2023-04-01,4.950079879124369,,,114.8925
2023-05-01,4.131851231385042,,,114.7809
2023-06-01,3.070617072997095,,,114.5578
2023-07-01,3.287749268428297,,,114.7809
2023-08-01,3.722504803505289,,,115.1156
2023-09-01,3.687206638119256,,,115.3387
2023-10-01,3.2512659098611785,,,115.2271
2023-11-01,3.1333462745911866,,,114.6694
2023-12-01,3.3159099427102934,,,114.7809
2024-01-01,3.0883429864855705,,,115.004
2024-02-01,3.157074141648697,,,116.231
2024-03-01,3.4868349120836584,,,115.2271
2024-04-01,3.3607951262196734,,,115.1156
2024-05-01,3.244278584003113,,,115.1156
2024-06-01,2.9702579486470926,,,114.7809
2024-07-01,2.9414757935583014,,,115.3387
2024-08-01,2.607144490692037,,,115.7848
2024-09-01,2.4264830315416708,,,115.7848
2024-10-01,2.578844053871343,,,115.5617
2024-11-01,2.719472461284833,,,114.8925
2024-12-01,2.870690967509981,,,114.8925
2025-01-01,2.9909783078999608,,,115.5617
2025-02-01,2.8015834477613355,,,115.3387
2025-03-01,2.381981462805549,,,115.1156
2025-04-01,2.32538823025783,,,115.0297
2025-05-01,2.3772651073680873,,,
2025-06-01,2.680453865910226,,,
2025-07-01,2.742618052167134,,,
2025-08-01,2.9385917430316155,,,
2025-09-01,3.0225715847133294,,,
2025-11-01,2.988299628363511,,,
2025-12-01,3.00226204316838,,,
2026-01-01,2.8286797395498997,,,
2026-02-01,2.6645890876940914,,,
2026-03-01,3.3202055812236786,,,
