fecha,us_cpi_yoy,eu_cpi_yoy,jp_cpi_yoy,br_cpi_yoy,cn_cpi_yoy
2019-01-01,1.6,1.4,0.2,3.78,1.7
2019-02-01,1.5,1.5,0.35,4.18,2.0
2019-03-01,1.9,1.4,0.5,4.58,2.3
2019-04-01,2.0,1.7,0.5666666666666667,4.176666666666667,2.433333333333333
2019-05-01,1.8,1.2,0.6333333333333333,3.773333333333333,2.566666666666667
2019-06-01,1.6,1.3,0.7,3.37,2.7
2019-07-01,1.8,1.0,0.5333333333333333,3.21,2.8000000000000003
2019-08-01,1.7,1.0,0.3666666666666666,3.0500000000000003,2.9
2019-09-01,1.7,0.9,0.2,2.89,3.0
2019-10-01,1.8,0.7,0.4,3.3633333333333333,3.5
2019-11-01,2.1,1.0,0.6000000000000001,3.8366666666666656,4.0
2019-12-01,2.3,1.3,0.8,4.31,4.5
2020-01-01,2.5,1.4,0.6666666666666667,3.973333333333333,5.4
2020-02-01,2.3,1.2,0.5333333333333334,3.6366666666666654,4.85
2020-03-01,1.5,0.7,0.4,3.3,4.3
2020-04-01,0.3,0.3,0.3,2.91,3.7
2020-05-01,0.1,0.1,0.1999999999999999,2.52,3.1
2020-06-01,0.6,0.3,0.1,2.13,2.5
2020-07-01,1.0,0.4,-0.0333333333333333,2.466666666666667,2.2333333333333334
2020-08-01,1.3,-0.2,-0.1666666666666666,2.803333333333333,1.9666666666666668
2020-09-01,1.4,-0.3,-0.3,3.14,1.7
2020-10-01,1.2,-0.3,-0.6,3.6,1.2
2020-11-01,1.2,-0.3,-0.8999999999999999,4.06,0.7
2020-12-01,1.4,-0.3,-1.2,4.52,0.2
2021-01-01,1.4,-0.9,-0.8666666666666667,4.56,-0.3
2021-02-01,1.7,0.9,-0.5333333333333333,5.33,0.0499999999999999
2021-03-01,2.6,1.3,-0.2,6.1,0.4
2021-04-01,4.2,1.6,-0.0666666666666666,6.85,0.6333333333333334
2021-05-01,5.0,2.0,0.0666666666666666,7.6,0.8666666666666667
2021-06-01,5.4,1.9,0.2,8.35,1.1
2021-07-01,5.4,2.2,0.2,8.983333333333333,0.9666666666666668
2021-08-01,5.3,3.0,0.2,9.616666666666667,0.8333333333333333
2021-09-01,5.4,3.4,0.2,10.25,0.7
2021-10-01,6.2,4.1,0.4,10.186666666666667,0.9666666666666666
2021-11-01,6.8,4.9,0.6000000000000001,10.123333333333331,1.2333333333333334
2021-12-01,7.0,5.0,0.8,10.06,1.5
2022-01-01,7.5,5.1,0.5,10.38,0.9
2022-02-01,7.9,5.9,0.85,10.84,1.2
2022-03-01,8.5,7.4,1.2,11.3,1.5
2022-04-01,8.3,7.4,1.6,11.496666666666668,1.8333333333333333
2022-05-01,8.6,8.1,2.0,11.693333333333332,2.1666666666666665
2022-06-01,9.1,8.6,2.4,11.89,2.5
2022-07-01,8.5,8.9,2.6,10.316666666666666,2.6
2022-08-01,8.3,9.1,2.8,8.743333333333334,2.7
2022-09-01,8.2,9.9,3.0,7.17,2.8
2022-10-01,7.7,10.6,3.333333333333333,6.71,2.466666666666667
2022-11-01,7.1,10.1,3.6666666666666665,6.25,2.1333333333333333
2022-12-01,6.5,9.2,4.0,5.79,1.8
2023-01-01,6.4,8.6,4.3,5.77,2.1
2023-02-01,6.0,8.5,3.75,5.21,1.4
2023-03-01,5.0,6.9,3.2,4.65,0.7
2023-04-01,4.9,7.0,3.2333333333333334,4.153333333333333,0.4666666666666667
2023-05-01,4.0,6.1,3.2666666666666666,3.6566666666666663,0.2333333333333333
2023-06-01,3.0,5.5,3.3,3.16,0.0
2023-07-01,3.2,5.3,3.2,3.836666666666667,0.0
2023-08-01,3.7,5.2,3.1,4.513333333333334,0.0
2023-09-01,3.7,4.3,3.0,5.19,0.0
2023-10-01,3.2,2.9,2.8666666666666667,5.0,-0.0999999999999999
2023-11-01,3.1,2.4,2.7333333333333334,4.8100000000000005,-0.1999999999999999
2023-12-01,3.4,2.9,2.6,4.62,-0.3
2024-01-01,3.1,2.8,2.2,4.51,0.7
2024-02-01,3.2,2.6,2.45,4.22,0.3999999999999999
2024-03-01,3.5,2.4,2.7,3.93,0.1
2024-04-01,3.4,2.4,2.7333333333333334,4.03,0.1333333333333333
2024-05-01,3.3,2.6,2.7666666666666666,4.130000000000001,0.1666666666666666
2024-06-01,3.0,2.5,2.8,4.23,0.2
2024-07-01,2.9,2.6,2.7,4.293333333333334,0.2666666666666666
2024-08-01,2.5,2.2,2.6,4.3566666666666665,0.3333333333333333
2024-09-01,2.4,1.7,2.5,4.42,0.4
