fecha,us_cpi_yoy,eu_cpi_yoy,jp_cpi_yoy,cn_cpi_yoy
2019-05-01,,1.2,0.6999999999999998,
2019-06-01,,1.3,0.6999999999999998,
2019-07-01,,1.0,0.5,
2019-08-01,,1.0,0.2999999999999999,
2019-09-01,,0.8,0.2,
2019-10-01,,0.7,0.2,
2019-11-01,,1.0,0.5,
2019-12-01,,1.3,0.8,
2020-01-01,,1.4,0.6999999999999998,
2020-02-01,,1.2,0.4,
2020-03-01,,0.7,0.4,
2020-04-01,,0.3,0.1,
2020-05-01,0.1982013035848551,0.1,0.1,2.4118738404452778
2020-06-01,0.7166562831830481,0.3,0.1,2.506963788300842
2020-07-01,0.9968647625897997,0.4,0.2999999999999999,1.757631822386685
2020-08-01,1.2810698495523853,-0.2,0.2,2.3875114784205564
2020-09-01,1.3910228912373812,-0.3,0.0,1.7304189435336959
2020-10-01,1.2303863428671624,-0.3,-0.4,0.5415162454873723
2020-11-01,1.1757452138405844,-0.3,-0.9,-0.4496402877697814
2020-12-01,1.3204191315779434,-0.3,-1.2,0.2697841726618577
2021-01-01,1.3738437137002402,0.9,-0.6999999999999998,-0.22163120567375572
2021-02-01,1.6698167791706853,0.9,-0.5,-0.4227792436235722
2021-03-01,2.6678187820641908,1.3,-0.4,0.3219056099732942
2021-04-01,4.133077115360573,1.6,-1.1,0.9226415094339524
2021-05-01,4.918257089467626,2.0,-0.8,1.6443840579710045
2021-06-01,5.295632620349999,1.9,-0.5,1.2402173913043324
2021-07-01,5.245169381309234,2.2,-0.5,1.9125454545454668
2021-08-01,5.152015301793966,3.0,-0.5,0.6416143497757876
2021-09-01,5.351215590949132,3.4,-0.5,0.46141450313339494
2021-10-01,6.235042390298062,4.1,-0.5,1.4328545780969426
2021-11-01,6.901970403700863,4.9,-0.5,2.477326106594413
2021-12-01,7.174340285065539,5.0,-0.5,1.4418834080717424
2022-01-01,7.558805726967832,5.1,-0.5,0.9911150599733354
2022-02-01,7.937278766517819,5.9,-0.5,0.9851677231708766
2022-03-01,8.572204966013853,7.4,-0.5,1.4851568637023194
2022-04-01,8.231750770777225,7.5,-0.5,2.1846948504766095
2022-05-01,8.538171195642065,8.1,-0.5,2.0874140269517394
2022-06-01,8.979361103105798,8.7,-0.5,2.4949628341260466
2022-07-01,8.462576727730099,8.9,-0.5,2.686617224393806
2022-08-01,8.222579178218826,9.2,-0.5,2.4850421599887484
2022-09-01,8.192106896425821,9.9,-0.5,2.783307816930658
2022-10-01,7.758813957693,10.6,-0.5,2.1717544483796702
2022-11-01,7.122856456533988,10.1,-0.5,1.5732212999724826
2022-12-01,6.404600402357152,9.2,-0.5,1.7752107062560807
2023-01-01,6.327178517960097,8.7,-0.5,2.0607836150811076
2023-02-01,5.957820738137087,8.7,-0.5,0.9756443144557148
2023-03-01,4.917719362889961,8.7,-0.5,0.6829947513746992
2023-04-01,4.950079879124369,8.7,-0.5,0.09722872010935468
2023-05-01,4.131851231385042,8.7,-0.5,0.1947488516713891
2023-06-01,3.070617072997095,8.7,-0.5,0.0
2023-07-01,3.287749268428297,8.7,-0.5,-0.29075121008794724
2023-08-01,3.722504803505289,8.7,-0.5,0.09704010295292775
2023-09-01,3.687206638119256,8.7,-0.5,0.0
2023-10-01,3.2512659098611785,8.7,-0.5,-0.19324349373149863
2023-11-01,3.1333462745911866,8.7,-0.5,-0.48400072552376994
2023-12-01,3.3159099427102934,8.7,-0.5,-0.29075121008794724
2024-01-01,3.0883429864855705,8.7,-0.5,-0.8653720996587344
2024-02-01,3.157074141648697,8.7,-0.5,0.6763089193435823
2024-03-01,3.4868349120836584,8.7,-0.5,0.09685915722976723
2024-04-01,3.3607951262196734,8.7,-0.5,0.1941815175054984
2024-05-01,3.244278584003113,8.7,-0.5,0.29159903781901253
2024-06-01,2.9702579486470926,8.7,-0.5,0.1947488516713891
2024-07-01,2.9414757935583014,8.7,-0.5,0.4859693555286704
2024-08-01,2.607144490692037,8.7,-0.5,0.5813286817772712
2024-09-01,2.4264830315416708,8.7,-0.5,0.38677391023134167
2024-10-01,2.578844053871343,8.7,-0.5,0.2903830782862826
2024-11-01,2.719472461284833,8.7,-0.5,0.1945593157372416
2024-12-01,2.870690967509981,8.7,-0.5,0.09722872010935468
2025-01-01,2.9909783078999608,8.7,-0.5,0.48493965427289787
2025-02-01,2.8015834477613355,8.7,-0.5,-0.7676953652639984
2025-03-01,2.381981462805549,8.7,-0.5,-0.09676543104876201
2025-04-01,2.32538823025783,8.7,-0.5,-0.07462064220661313
2025-05-01,2.3772651073680873,8.7,-0.5,-0.07462064220661313
2025-06-01,2.680453865910226,8.7,-0.5,-0.07462064220661313
2025-07-01,2.742618052167134,8.7,-0.5,-0.07462064220661313
2025-08-01,2.9385917430316155,8.7,-0.5,-0.07462064220661313
2025-09-01,3.0225715847133294,8.7,-0.5,-0.07462064220661313
2025-11-01,2.988299628363511,8.7,-0.5,-0.07462064220661313
2025-12-01,3.00226204316838,8.7,-0.5,-0.07462064220661313
2026-01-01,2.8286797395498997,8.7,-0.5,-0.07462064220661313
2026-02-01,2.6645890876940914,8.7,-0.5,-0.07462064220661313
2026-03-01,3.3202055812236786,8.7,-0.5,-0.07462064220661313
