fecha,us_cpi_yoy,eu_cpi_yoy,jp_cpi_yoy,br_cpi_yoy,cn_cpi_yoy
2019-05-01,,1.2,0.6999999999999998,,2.7
2019-06-01,,1.3,0.6999999999999998,,2.7
2019-07-01,,1.0,0.5,,2.8
2019-08-01,,1.0,0.2999999999999999,,2.8
2019-09-01,,0.8,0.2,,3.0
2019-10-01,,0.7,0.2,,3.8
2019-11-01,,1.0,0.5,,4.5
2019-12-01,,1.3,0.8,,4.5
2020-01-01,,1.4,0.6999999999999998,,5.4
2020-02-01,,1.2,0.4,,5.2
2020-03-01,,0.7,0.4,,4.3
2020-04-01,,0.3,0.1,,3.3
2020-05-01,0.1982013035848551,0.1,0.1,,2.4
2020-06-01,0.7166562831830481,0.3,0.1,,2.5
2020-07-01,0.9968647625897996,0.4,0.2999999999999999,,2.7
2020-08-01,1.2810698495523851,-0.2,0.2,,2.4
2020-09-01,1.3910228912373812,-0.3,0.0,,1.7
2020-10-01,1.2303863428671624,-0.3,-0.4,,0.5
2020-11-01,1.1757452138405844,-0.3,-0.9,,-0.5
2020-12-01,1.3204191315779434,-0.3,-1.2,,0.2
2021-01-01,1.3738437137002402,0.9,-0.6999999999999998,,-0.3
2021-02-01,1.6698167791706853,0.9,-0.5,,0.0
2021-03-01,2.6678187820641908,1.3,-0.4,,0.4
2021-04-01,4.133077115360573,1.6,-1.1,,0.9
2021-05-01,4.918257089467626,2.0,-0.8,,1.3
2021-06-01,5.295632620349999,1.9,-0.5,,1.1
2021-07-01,5.245169381309234,2.2,,,1.0
2021-08-01,5.152015301793966,3.0,,,0.8
2021-09-01,5.351215590949132,3.4,,,0.7
2021-10-01,6.235042390298062,4.1,,,1.5
2021-11-01,6.901970403700863,4.9,,,2.3
2021-12-01,7.174340285065539,5.0,,,1.5
2022-01-01,7.558805726967832,5.1,,10.4,0.9
2022-02-01,7.937278766517819,5.9,,,0.9
2022-03-01,8.572204966013853,7.4,,,1.5
2022-04-01,8.231750770777225,7.5,,,2.1
2022-05-01,8.538171195642065,8.1,,,2.1
2022-06-01,8.979361103105798,8.7,,11.9,2.5
2022-07-01,8.462576727730099,8.9,,,2.7
2022-08-01,8.222579178218826,9.2,,,2.5
2022-09-01,8.192106896425821,9.9,,,2.8
2022-10-01,7.758813957693,10.6,,,2.1
2022-11-01,7.122856456533988,10.1,,,1.6
2022-12-01,6.404600402357152,9.2,,5.8,1.8
2023-01-01,6.327178517960097,8.7,,5.8,2.1
2023-02-01,5.957820738137087,,,,1.0
2023-03-01,4.917719362889961,,,,0.7
2023-04-01,4.950079879124369,,,,0.1
2023-05-01,4.131851231385042,,,,-0.2
2023-06-01,3.070617072997095,,,3.2,0.0
2023-07-01,3.287749268428297,,,,-0.3
2023-08-01,3.722504803505289,,,,-0.1
2023-09-01,3.687206638119256,,,,0.0
2023-10-01,3.2512659098611785,,,,-0.2
2023-11-01,3.133346274591186,,,,-0.5
2023-12-01,3.3159099427102934,,,4.6,-0.3
2024-01-01,3.0883429864855705,,,4.5,0.7
2024-02-01,3.157074141648697,,,,0.7
2024-03-01,3.4868349120836584,,,,0.1
2024-04-01,3.3607951262196734,,,,0.3
2024-05-01,3.244278584003113,,,,0.3
2024-06-01,2.9702579486470926,,,4.2,0.2
2024-07-01,2.9414757935583014,,,,0.5
2024-08-01,2.607144490692037,,,,0.6
2024-09-01,2.4264830315416708,,,,0.4
2024-10-01,2.578844053871343,,,,0.3
2024-11-01,2.719472461284833,,,,0.2
2024-12-01,2.870690967509981,,,5.0,0.1
2025-01-01,2.9909783078999608,,,4.8,0.5
2025-02-01,2.8015834477613355,,,,0.7
2025-03-01,2.381981462805549,,,,-0.1
2025-04-01,2.32538823025783,,,,-0.1
2025-05-01,2.377265107368088,,,,-0.2
2025-06-01,2.680453865910226,,,5.3,-0.1
2025-07-01,2.742618052167134,,,,0.5
2025-08-01,2.9385917430316155,,,,0.6
2025-09-01,3.022571584713329,,,4.4,0.4
2025-11-01,2.988299628363511,,,,0.2
2025-12-01,3.00226204316838,,,5.5,0.1
2026-01-01,2.8286797395499,,,5.4,0.5
2026-02-01,2.6645890876940914,,,5.1,0.3
2026-03-01,3.3202055812236786,,,5.1,0.2
