fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2021-04-01,158.5070911725549,163.755855764945,125.52085964453052,6143.0,4673.0,-11.444899999999791,28.12609999999999,817.8821230440499,102742.17864234994,117.3,80501.97,3082.0,1470.0
2021-05-01,161.4935347912048,161.966316191639,121.68405865362826,6813.0,5141.0,25.71358999999973,88.4451,862.47993573646,104997.65823470998,104.4,81464.51,3073.0,1672.0
2021-06-01,166.88269969291062,163.966086115927,128.59837307531353,7010.0,5909.0,-153.2174800000001,47.56410000000004,922.8533215459701,111477.59454618998,121.8,84513.57,3024.0,1101.0
2021-07-01,173.0341210343078,165.924848793672,131.05026656085312,7252.0,5715.0,-98.57029999999992,62.165,933.2001677529499,120904.09831748005,137.6,88274.02,3005.0,1537.0
2021-08-01,173.42463350848598,168.959194937205,132.9987929128236,8099.0,5754.0,-124.83549999999951,66.00340000000003,1005.3060645306,120181.53094271998,116.8,90340.08,2962.0,2345.0
2021-09-01,168.59190367669206,170.068585363464,132.80407745438578,7570.0,5886.0,291.4283999999998,51.18399999999999,976.31414248594,118585.47217123004,96.7,94157.71,2909.0,1684.0
2021-10-01,169.2050299106674,170.726833747476,130.03163702788962,6863.0,5247.0,-209.1687000000003,62.65850000000003,1018.78323339976,136000.6433463,116.6,97538.78,2867.0,1616.0
2021-11-01,171.49955119830275,173.809917593955,133.5955966896043,6191.0,5767.0,-134.6528999999999,78.03770000000004,1034.96427299379,135950.778849373,103.4,100590.14,2834.0,424.0
2021-12-01,177.0110576687276,175.625705401171,127.32258878895958,6587.0,6216.0,-496.3436000000005,213.49230000000006,1179.8898214528194,178866.72124565011,119.7,102589.87,2812.0,371.0
2022-01-01,174.72741616678286,174.132359620493,110.45223892022884,5548.0,5251.0,-16.698033446000192,20.8784,1171.9430637611401,149697.6146283681,117.4,107358.35,2841.0,297.0
2022-02-01,167.42880425693414,173.441247145446,116.86553670599886,6452.0,5634.0,-76.28349999999976,42.058199999999985,1166.51424060695,148406.52931365796,95.5,112413.82,2848.0,818.0
2022-03-01,175.31239875723702,174.805116105155,136.06417977063688,7354.0,7083.0,-99.75330000000005,46.59460000000004,1241.0889571171201,164321.07485165016,110.6,121220.45,2863.0,271.0
2022-04-01,173.620897364117,179.994805489332,131.11057688323166,8337.0,6883.0,-79.18480000000028,141.8067,1341.59535611988,173047.71534077998,73.0,128406.32,2852.0,1454.0
2022-05-01,180.9897440472864,180.53474678235,135.95623391042966,8254.0,7886.0,-162.41174657899978,66.68409999999997,1551.3699628337602,175360.23953115992,99.5,133595.77,2863.0,368.0
2022-06-01,183.7084271081112,180.535525887101,137.74172355073372,8433.0,8664.0,-321.64440000000013,38.51620000000001,1680.9013072303799,189510.26816635192,96.9,141289.4,2882.0,-231.0
2022-07-01,187.31742129591416,180.526310001221,137.83236809148204,7805.0,8289.0,-1.9453000000002796,30.816599999999976,1745.17810466373,220952.50714078714,112.1,148811.85,2915.0,-484.0
2022-08-01,184.8711323283036,179.729273155296,142.69539492532036,7541.0,7837.0,-210.05180000000027,-65.09440000000008,1731.3194924793502,218261.20960020195,110.0,155611.28,2943.0,-296.0
2022-09-01,178.30927216950562,179.835811159352,137.89850280383965,7518.0,7137.0,80.62429999999958,-5.2205,2127.18067389125,223841.29955893997,113.8,165421.01,2982.0,381.0
2022-10-01,178.4665122269476,180.647847674873,133.9217994277668,7962.0,6079.0,-103.0491000000008,47.6634,1964.05635257018,256894.810875496,115.2,174436.9,3006.0,1883.0
2022-11-01,178.82981414551395,181.276476018537,134.14810212988814,7122.0,5762.0,-227.83829999999932,41.936300000000045,1953.8596578480103,272973.76815517305,85.8,184210.25,3037.0,1360.0
2022-12-01,182.2888330172096,181.699791193876,123.35551311628166,6119.0,5017.0,-441.512,4.326400000000024,2307.4756056066203,349050.81883446977,112.9,194175.11,3043.0,1102.0
2023-01-01,184.58545238223388,183.122646789379,117.35959829400518,4925.3311478,5367.98151918,-203.93830000000028,12.796199999999951,2265.96179873514,307263.8264882069,108.9,201580.26,3056.0,-442.65037138000025
2023-02-01,176.49753190683964,182.45333355597,114.97961805150167,5239.19412748,5028.5955485,-228.13400000000024,32.72939999999996,2126.33789725611,309570.09000116994,84.4,218543.91,3058.0,210.59857897999973
2023-03-01,187.82607902315925,186.769089260641,140.60284318567005,5734.57472591,6845.60693653,-257.8554999999998,-13.745599999999977,2336.94238424853,351601.0236392711,124.7,239882.73,3067.0,-1111.0322106200001
2023-04-01,177.91949438228698,185.611542934114,133.35350382480027,5898.24988076,6091.24338786,-331.3727999999996,62.01690000000002,2551.51144943979,374859.12512047985,113.6,263481.22,3053.0,-192.9935071
2023-05-01,185.08300659986844,183.732601473429,137.3370382911086,6261.8584493,7385.90273979,-247.65089999999944,125.17380000000004,3178.4536382806496,374434.43296447,103.0,279820.37,3049.0,-1124.04429049
2023-06-01,188.58763209706495,184.914782637081,134.27318455353014,5414.91487865,7247.65177014,-611.742500000001,128.69209999999998,3517.25761702437,413276.9794247101,115.5,302562.69,3062.0,-1832.7368914899998
