fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2021-04-01,147.28084401862384,139.4642463826445,125.52085964453052,6143.0,4673.0,-11.444899999999793,28.12609999999999,817.8821230440499,102742.17864234994,8574.0,80501.97,,1470.0
2021-05-01,151.16932233869107,138.97237834209403,121.68405865362826,6813.0,5141.0,25.71358999999973,88.4451,862.47993573646,104997.65823470998,9606.0,81464.51,,1672.0
2021-06-01,148.97961710860534,141.49305609851737,128.59837307531353,7010.0,5909.0,-153.2174800000001,47.56410000000004,922.85332154597,111477.59454618998,8572.0,84513.57,,1101.0
2021-07-01,142.42591306035797,141.38117057908835,131.05026656085312,7252.0,5715.0,-98.57029999999992,62.165,933.20016775295,120904.09831748003,7720.0,88274.02,,1537.0
2021-08-01,140.9749407277772,143.31590238415345,132.9987929128236,8099.0,5754.0,-124.83549999999951,66.00340000000003,1005.3060645306,120181.53094271998,9211.0,90340.08,,2345.0
2021-09-01,141.29608909028403,,132.80407745438578,,,,,976.31414248594,,10544.0,,,
2021-10-01,139.51475869967888,,130.03163702788962,,,,,1018.78323339976,,9131.0,,,
2021-11-01,143.75187761888847,,133.5955966896043,,,,,1034.96427299379,,9054.0,,,
2021-12-01,147.22987831813373,,127.32258878895958,,,,,1179.8898214528194,,11367.0,,,
2022-01-01,139.637961612281,,110.45223892022884,,,,,1171.9430637611401,,4682.0,,,
2022-02-01,137.84951352507554,,116.86553670599886,,,,,1166.51424060695,,8706.0,,,
2022-03-01,153.9308507942531,,136.06417977063688,,,,,1241.0889571171201,,10307.0,,,
2022-04-01,157.66169217344674,,131.11057688323166,,,,,1341.59535611988,,10338.0,,,
2022-05-01,164.68936311408393,,135.95623391042966,,,,,1551.3699628337602,,10759.0,,,
2022-06-01,161.4548342812127,,137.74172355073372,,,,,1680.9013072303799,,12587.0,,,
2022-07-01,152.44538743586068,,137.83236809148204,,,,,1745.17810466373,,8619.0,,,
2022-08-01,151.46573891606155,,142.69539492532036,,,,,1731.3194924793502,,9016.0,,,
2022-09-01,149.17434970528168,,137.89850280383965,,,,,2127.18067389125,,11334.0,,,
2022-10-01,146.5543961617033,,133.9217994277668,,,,,1964.05635257018,,12096.0,,,
2022-11-01,148.03049492952468,,134.14810212988814,,,,,1953.8596578480103,,11623.0,,,
2022-12-01,146.18080633796006,,123.35551311628166,,,,,2307.4756056066203,,11830.0,,,
2023-01-01,143.03462349487495,,117.35959829400518,,,,,2265.96179873514,,5293.0,,,
2023-02-01,137.26646276476467,,114.97961805150167,,,,,2126.33789725611,,10287.0,,,
2023-03-01,155.06501366898644,,140.60284318567005,,,,,2336.94238424853,,13173.0,,,
2023-04-01,150.05952685125044,,133.35350382480027,,,,,2551.51144943979,,12720.0,,,
2023-05-01,153.81085419260503,,137.3370382911086,,,,,3178.4536382806496,,13765.0,,,
2023-06-01,152.59547604809092,,134.27318455353014,,,,,3517.25761702437,,14422.0,,,
2023-07-01,150.2031254819034,,132.37164756745275,,,,,3571.1980279958907,,10617.0,,,
2023-08-01,151.92217935804922,,138.3630070813502,,,,,4062.43179948446,,12346.0,,,
2023-09-01,148.412379639874,,133.61988928272442,,,,,4303.33513137483,,12840.0,,,
2023-10-01,147.5138130541486,,133.0091904493393,,,,,4466.09548932231,,12143.0,,,
2023-11-01,146.36635232721147,,127.5781512965671,,,,,4679.6098573770405,,13104.0,,,
2023-12-01,139.34262723777164,,107.40382708053018,,,,,5922.687184860991,,9689.0,,,
2024-01-01,137.37335120058367,,102.98323083293734,,,,,7699.88738525299,,6609.0,,,
2024-02-01,133.46450581005294,,103.75102024796448,,,,,7249.313922219569,,8359.0,,,
2024-03-01,142.39572385637248,,110.46572537113644,,,,,7726.458691607789,,9076.0,,,
2024-04-01,147.25690008767782,,111.2965219356007,,,,,8663.813172912249,,7118.0,,,
2024-05-01,156.769098896166,,116.71976927266223,,,,,13379.446494132482,,9003.0,,,
2024-06-01,147.35712151974346,,107.09903168407163,,,,,11297.649204464738,,10051.0,,,
2024-07-01,149.65170047837228,,125.0796687823528,,,,,11910.547537222948,,11634.0,,,
2024-08-01,147.28124762344183,,128.73308622570693,,,,,11764.13136139993,,14222.0,,,
2024-09-01,144.79670189548858,,125.23673630937816,,,,,12844.456676237929,,15272.0,,,
2024-10-01,148.10395140212873,,130.31068482170923,,,,,12780.38077223406,,16164.0,,,
2024-11-01,148.17873351747122,,125.39541977505476,,,,,13026.43083240848,,13411.0,,,
2024-12-01,148.67760152837457,,116.72631144153108,,,,,13015.182677521478,,15529.0,,,
2025-01-01,146.4966364505224,,110.69962456258726,,,,,15031.69308669754,,9798.0,,,
2025-02-01,141.4045996405343,,109.9895222063692,,,,,13520.837104984199,,14167.0,,,
2025-03-01,150.61015153616984,,116.26302880852202,,,,,12733.317184110267,,16425.0,,,
2025-04-01,158.93929877299897,,121.50665772034178,,,,,13681.77096797642,,16413.0,,,
2025-05-01,165.07464344720012,,124.03536965795828,,,,,15862.862396723382,,16407.0,,,
2025-06-01,156.78890416942744,,117.44259657087004,,,,,16184.46569467703,,18695.0,,,
2025-07-01,153.77022153385636,,124.23392510659026,,,,,16998.94453100429,,15094.0,,,
2025-08-01,150.3757944872851,,123.32398524576008,,,,,15359.108194565668,,15467.0,,,
2025-09-01,151.7055476662217,,124.900563266663,,,,,15444.97567077525,,16224.0,,,
2025-10-01,152.83834864492212,,126.71386014394714,,,,,16165.74165153192,,13655.0,,,
2025-11-01,147.9716863499831,,114.41752657863128,,,,,15598.231874201041,,11597.0,,,
2025-12-01,153.84616590720057,,112.02899423914867,,,,,16527.26782514989,,10811.0,,,
2026-01-01,149.429834187148,,106.46527544008812,,,,,18337.6250303418,,13231.0,,,
2026-02-01,139.31163157262827,,100.2315981332693,,,,,16231.829881584608,,9143.0,,,
2026-03-01,159.97685005773832,,122.0976742736882,,,,,16071.02839721067,,11354.0,,,
2026-04-01,161.60721101015756,,118.435966906894,,,,,17400.833306586188,,9241.0,,,
2026-05-01,165.47141407640655,,116.97545167246784,,,,,21513.58789724006,,10470.0,,,
2026-06-01,,,,,,,,20017.103959591703,,11605.0,,,
2026-07-01,,,,,,,,22965.441454087184,,10251.0,,,
