fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2021-04-01,147.28084401862384,139.4642463826445,125.52085964453052,6143.0,4673.0,-11.444899999999793,28.12609999999999,817.8821230440499,102742.17864234994,8574.0,80501.97,,1470.0
2021-05-01,151.16932233869107,138.97237834209403,121.68405865362826,6813.0,5141.0,25.71358999999973,88.4451,862.47993573646,104997.65823470998,9606.0,81464.51,,1672.0
2021-06-01,148.97961710860534,141.49305609851737,128.59837307531353,7010.0,5909.0,-153.2174800000001,47.56410000000004,922.85332154597,111477.59454618998,8572.0,84513.57,,1101.0
2021-07-01,142.42591306035797,141.38117057908835,131.05026656085312,7252.0,5715.0,-98.57029999999992,62.165,933.20016775295,120904.09831748003,7720.0,88274.02,,1537.0
2021-08-01,140.9749407277772,143.31590238415345,132.9987929128236,8099.0,5754.0,-124.83549999999951,66.00340000000003,1005.3060645306,120181.53094271998,9211.0,90340.08,,2345.0
2021-09-01,,144.12507279457796,132.80407745438578,,5886.0,,51.18399999999999,,118585.47217123004,,94157.71,,
2021-10-01,,143.32018242264803,130.03163702788962,,5247.0,,62.65850000000003,,136000.6433463,,97538.78,,
2021-11-01,,145.6282008947839,133.5955966896043,,5767.0,,78.03770000000004,,135950.778849373,,100590.14,,
2021-12-01,,149.65215293879575,127.32258878895958,,6216.0,,213.49230000000006,,178866.72124565011,,102589.87,,
2022-01-01,,148.50300074015578,110.45223892022884,,5251.0,,20.8784,,149697.6146283681,,107358.35,,
2022-02-01,,150.71219600987763,116.86553670599886,,5634.0,,42.058199999999985,,148406.52931365796,,112413.82,,
2022-03-01,,150.36649250775957,136.06417977063688,,7083.0,,46.59460000000004,,164321.07485165016,,121220.45,,
2022-04-01,,152.26721240793535,131.11057688323166,,6883.0,,141.8067,,173047.71534077998,,128406.32,,
2022-05-01,,152.22665108010588,135.95623391042966,,7886.0,,66.68409999999997,,175360.23953115992,,133595.77,,
2022-06-01,,154.32065688488396,137.74172355073372,,8664.0,,38.51620000000001,,189510.26816635192,,141289.4,,
2022-07-01,,152.5203863881395,137.83236809148204,,8289.0,,30.816599999999976,,220952.50714078714,,148811.85,,
2022-08-01,,151.65878749519123,142.69539492532036,,7837.0,,-65.09440000000008,,218261.20960020195,,155611.28,,
2022-09-01,,150.7087508549645,137.89850280383965,,7137.0,,-5.2205,,223841.29955893997,,165421.01,,
2022-10-01,,149.06554743419156,133.9217994277668,,6079.0,,47.6634,,256894.810875496,,174436.9,,
2022-11-01,,148.29221401437047,134.14810212988814,,5762.0,,41.936300000000045,,272973.76815517305,,184210.25,,
2022-12-01,,148.43349371359295,123.35551311628166,,5017.0,,4.326400000000024,,349050.81883446977,,194175.11,,
2023-01-01,,149.92114342631578,117.35959829400518,,5367.98151918,,12.796199999999951,,307263.8264882069,,201580.26,,
2023-02-01,,150.1002900309666,114.97961805150167,,5028.5955485,,32.72939999999996,,309570.09000116994,,218543.91,,
2023-03-01,,150.75256289433395,140.60284318567005,,6845.60693653,,-13.745599999999977,,351601.0236392711,,239882.73,,
2023-04-01,,147.53224583499846,133.35350382480027,,6091.24338786,,62.01690000000002,,374859.12512047985,,263481.22,,
2023-05-01,,145.62328742845165,137.3370382911086,,7385.90273979,,125.17380000000004,,374434.43296447,,279820.37,,
2023-06-01,,146.08926594642224,134.27318455353014,,7247.65177014,,128.69209999999998,,413276.9794247101,,302562.69,,
2023-07-01,,148.6911839315234,132.37164756745275,,6760.68283102,,165.10579999999993,,467388.0861971698,,324997.28,,
2023-08-01,,150.0285645140801,138.3630070813502,,6884.65869927,,113.48890000000014,,518751.70164604,,344057.43,,
2023-09-01,,149.643680077251,133.61988928272442,,6525.13384264,,97.43919999999996,,563540.3365967802,,376594.32,,
2023-10-01,,148.00946878449926,133.0091904493393,,5838.87675839,,59.65690000000014,,682264.2936607599,,420706.55,,
2023-11-01,,146.35986201157135,127.5781512965671,,5481.9345271,,91.47209999999986,,735686.0874721098,,447079.57,,
2023-12-01,,142.8408797734873,107.40382708053018,,4255.34820905,,170.16909999999973,,1116024.75175575,,484298.4,,
2024-01-01,,143.50372627874964,102.98323083293734,,4603.95464722,,51.15629999999993,,1070336.8952835703,,555269.16,,
2024-02-01,,143.73405745303077,103.75102024796448,,4118.05743199,,114.1253999999998,,1159627.5718536095,,619007.05,,
2024-03-01,,142.0898066454663,110.46572537113644,,4331.57077283,,126.26620000000008,,1384251.3410202302,,705832.58,,
2024-04-01,,141.12508437171982,111.2965219356007,,4704.52137908,,182.0366000000001,,1294639.3233574093,,819501.72,,
2024-05-01,,142.83832491106693,116.71976927266223,,5012.11741383,,403.61490000000015,,1361031.1409580293,,879483.08,,
2024-06-01,,143.68907555762658,107.09903168407163,,4687.44850467,,273.3561000000001,,1488530.909849041,,933179.85,,
2024-07-01,,147.28415957594882,125.0796687823528,,5727.05446816,,170.17999999999952,,1537405.5429489808,,994681.38,,
2024-08-01,,147.82949220892567,128.73308622570693,,4882.94094487,,193.9045,,1613894.7308903192,,1032410.48,,
2024-09-01,,147.86734414916225,125.23673630937816,,5970.95870549,,227.62750000000023,,1534438.240838519,,1075145.08,,
2024-10-01,,149.0772460910308,130.31068482170923,,6120.46379453,,343.38049999999976,,1643182.1640618003,,1146474.18,,
2024-11-01,,150.8067404181716,125.39541977505476,,5249.07209284,,264.1544000000001,,1756117.8423051194,,1178925.33,,
2024-12-01,,151.4615806820557,116.72631144153108,,5367.41141389,,324.0075,,2167790.9465222494,,1202927.89,,
2025-01-01,,151.9028548224955,110.6983479184584,,5752.75016151,,56.15690000000014,,1815675.5745381503,,1234658.4,,
2025-02-01,,153.4935201344782,109.9879672719398,,5864.28756064,,131.5932999999998,,1740067.4620109096,,1310357.8,,
2025-03-01,,149.31840483832218,116.26302218891296,,6018.84797559,,164.2648999999999,,1984442.7793166905,,1363510.33,,
2025-04-01,,152.35852404350794,121.5057903538734,,6459.95918914,,327.3500999999999,,1921361.3928509199,,1402606.61,,
2025-05-01,,152.12964111898245,124.03498423474458,,6487.97000892,,450.29679999999956,,1917328.1985491696,,1428661.3,,
2025-06-01,,151.50751953044457,117.48117186410737,,6395.91011981,,256.5463000000005,,1949403.8292751296,,1468135.75,,
2025-07-01,,151.354343475533,124.23325522421634,,6853.67165011,,375.3527,,1993847.0514574205,,1510680.81,,
2025-08-01,,152.36783814947248,123.32131738437457,,6462.72070149,,330.55740000000014,,2037395.7773903208,,1530297.32,,
2025-09-01,,153.4060967432096,124.89984718005788,,7191.13346186,,309.3121000000001,,1894031.0541400996,,1551831.75,,
2025-10-01,,153.1043629893144,126.71079320832833,,7149.97099752,,405.71579999999983,,2096199.3114287695,,1593047.33,,
2025-11-01,,152.9836862962343,114.4155858024882,,5597.99248129,,400.90770000000003,,2132007.3433925505,,1611851.61,,
2025-12-01,,155.89520740777738,112.02787091913596,,5555.90492346,,612.8099000000001,,2713064.5783367306,,1633547.0,,
2026-01-01,,156.36605874815257,106.51404905038537,,5056.67015725,,-166.96100000000024,,2276136.044052029,,1646344.54,,
2026-02-01,,152.47861532335506,100.28306160772554,,5166.57388213,,297.2239000000001,,2153749.55539168,,1734357.18,,
2026-03-01,,156.4698201506535,122.17791570884084,,6115.8952783,,246.43449999999976,,2386706.9164487314,,1775664.12,,
2026-04-01,,153.90332453400006,118.5896315999007,,6203.13971368,,356.2924999999993,,2325398.3366299006,,1837609.35,,
2026-05-01,,152.96249448451684,117.04054410652112,,6128.02645979,,506.76119999999975,,2417028.3756268085,,1849727.96,,
2026-06-01,,154.1172638221334,119.86011272719423,,6861.13752743,,505.7856000000001,,,,1915878.76,,
2026-07-01,,,,,,,,22965.441454087184,,10251.0,,,
