fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2021-04-01,147.28084401862384,139.4642463826445,125.52085964453052,6143.0,4673.0,-11.444899999999793,28.12609999999999,817.8821230440499,102742.17864234994,8574.0,80501.97,,1470.0
2021-05-01,151.16932233869107,138.97237834209403,121.68405865362826,6813.0,5141.0,25.71358999999973,88.4451,862.47993573646,104997.65823470998,9606.0,81464.51,,1672.0
2021-06-01,148.97961710860534,141.49305609851737,128.59837307531353,7010.0,5909.0,-153.2174800000001,47.56410000000004,922.85332154597,111477.59454618998,8572.0,84513.57,,1101.0
2021-07-01,142.42591306035797,141.38117057908835,131.05026656085312,7252.0,5715.0,-98.57029999999992,62.165,933.20016775295,120904.09831748003,7720.0,88274.02,,1537.0
2021-08-01,140.9749407277772,143.31590238415345,132.9987929128236,8099.0,5754.0,-124.83549999999951,66.00340000000003,1005.3060645306,120181.53094271998,9211.0,90340.08,,2345.0
2021-09-01,141.2960890902841,144.12507279457796,132.80407745438578,7570.0,5886.0,291.4283999999998,51.18399999999999,976.31414248594,118585.47217123004,10544.0,94157.71,,1684.0
2021-10-01,139.5147586996789,143.32018242264803,,6863.0,5247.0,,62.65850000000003,,,9131.0,,,1616.0
2021-11-01,143.7518776188886,145.6282008947839,,6191.0,5767.0,,78.03770000000004,,,9054.0,,,424.0
2021-12-01,147.2298783181341,149.65215293879575,,6587.0,6216.0,,213.49230000000006,,,11367.0,,,371.0
2022-01-01,139.6379616122818,148.50300074015578,,5548.0,5251.0,,20.8784,,,4682.0,,,297.0
2022-02-01,137.8495135250759,150.71219600987763,,6452.0,5634.0,,42.058199999999985,,,8706.0,,,818.0
2022-03-01,153.9308507942523,150.36649250775957,,7354.0,7083.0,,46.59460000000004,,,10307.0,,,271.0
2022-04-01,157.661692173444,152.26721240793535,,8337.0,6883.0,,141.8067,,,10338.0,,,1454.0
2022-05-01,164.6893631140829,152.22665108010588,,8254.0,7886.0,,66.68409999999997,,,10759.0,,,368.0
2022-06-01,161.45483428121702,154.32065688488396,,8433.0,8664.0,,38.51620000000001,,,12587.0,,,-231.0
2022-07-01,152.4453874358741,152.5203863881395,,7805.0,8289.0,,30.816599999999976,,,8619.0,,,-484.0
2022-08-01,151.4657389160673,151.65878749519123,,7541.0,7837.0,,-65.09440000000008,,,9016.0,,,-296.0
2022-09-01,149.17434970526307,150.7087508549645,,7518.0,7137.0,,-5.2205,,,11334.0,,,381.0
2022-10-01,146.55439616164352,149.06554743419156,,7962.0,6079.0,,47.6634,,,12096.0,,,1883.0
2022-11-01,148.0304949294996,148.29221401437047,,7122.0,5762.0,,41.936300000000045,,,11623.0,,,1360.0
2022-12-01,146.1808063380454,148.43349371359295,,6119.0,5017.0,,4.326400000000024,,,11830.0,,,1102.0
2023-01-01,143.03462349514643,149.92114342631578,,4925.3311478,5367.98151918,,12.796199999999951,,,5293.0,,,-442.65037138000025
2023-02-01,137.26646276487918,150.1002900309666,,5239.19412748,5028.5955485,,32.72939999999996,,,10287.0,,,210.59857897999973
2023-03-01,155.06501366860087,150.75256289433395,,5734.57472591,6845.60693653,,-13.745599999999977,,,13173.0,,,-1111.0322106200001
2023-04-01,150.05952685002168,147.53224583499846,,5898.24988076,6091.24338786,,62.01690000000002,,,12720.0,,,-192.9935071
2023-05-01,153.8108541920872,145.62328742845165,,6261.8584493,7385.90273979,,125.17380000000004,,,13765.0,,,-1124.04429049
2023-06-01,152.59547604983808,146.08926594642224,,5414.91487865,7247.65177014,,128.69209999999998,,,14422.0,,,-1832.7368914899998
2023-07-01,150.20312548746972,148.6911839315234,,6060.34283746,6760.68283102,,165.10579999999993,,,10617.0,,,-700.33999356
2023-08-01,151.92217936039572,150.0285645140801,,5910.26640846,6884.65869927,,113.48890000000014,,,12346.0,,,-974.3922908100003
2023-09-01,148.41237963196167,149.643680077251,,5750.69492438,6525.13384264,,97.43919999999996,,,12840.0,,,-774.4389182599998
2023-10-01,147.5138130289386,148.00946878449926,,5396.46843669,5838.87675839,,59.65690000000014,,,12143.0,,,-442.40832169999976
2023-11-01,146.36635231658468,146.35986201157135,,4923.23485774,5481.9345271,,91.47209999999986,,,13104.0,,,-558.6996693600004
2023-12-01,139.342627273609,142.8408797734873,,5273.38531162,4255.34820905,,170.16909999999973,,,9689.0,,,1018.0371025699997
2024-01-01,137.37335131476613,143.50372627874964,,5412.32394984,4603.95464722,,51.15629999999993,,,6609.0,,,808.3693026199999
2024-02-01,133.46450585818494,143.73405745303077,,5550.15215922,4118.05743199,,114.1253999999998,,,8359.0,,,1432.09472723
2024-03-01,142.39572369405855,142.0898066454663,,6491.94579496,4331.57077283,,126.26620000000008,,,9076.0,,,2160.3750221299997
2024-04-01,147.25689957052242,141.12508437171982,,6511.29105414,4704.52137908,,182.0366000000001,,,7118.0,,,1806.7696750599998
2024-05-01,156.76909867816687,142.83832491106693,,7666.53390988,5012.11741383,,403.61490000000015,,,9003.0,,,2654.4164960499993
2024-06-01,147.35712225489846,143.68907555762658,,6567.23094027,4687.44850467,,273.3561000000001,,,10051.0,,,1879.7824356
2024-07-01,149.65170282067913,147.28415957594882,,7185.79165543,5727.05446816,,170.17999999999952,,,11634.0,,,1458.7371872699996
2024-08-01,147.28124861080667,147.82949220892567,,6757.78532023,4882.94094487,,193.9045,,,14222.0,,,1874.8443753600004
2024-09-01,144.7966985658174,147.86734414916225,,6952.88047943,5970.95870549,,227.62750000000023,,,15272.0,,,981.9217739400001
2024-10-01,148.10394079332772,149.0772460910308,,7032.24999014,6120.46379453,,343.38049999999976,,,16164.0,,,911.7861956099996
2024-11-01,148.1787290454886,150.8067404181716,,6526.00222519,5249.07209284,,264.1544000000001,,,13411.0,,,1276.9301323500003
2024-12-01,148.67761660915863,151.4615806820557,,7049.01924352,5367.41141389,,324.0075,,,15529.0,,,1681.6078296299993
2025-01-01,146.49668450002147,151.9028548224955,,5914.84804218,5752.75016151,,56.15690000000014,,,9798.0,,,162.09788067000045
2025-02-01,141.40461989508793,153.4935201344782,,6139.7040571,5864.28756064,,131.5932999999998,,,14167.0,,,275.4164964599995
2025-03-01,150.61008323211774,149.31840483832218,,6642.34697319,6018.84797559,,164.2648999999999,,,16425.0,,,623.4989976000006
2025-04-01,158.9390811466807,152.35852404350794,,6674.33068417,6459.95918914,,327.3500999999999,,,16413.0,,,214.37149503
2025-05-01,165.0745517100542,152.12964111898245,,7095.18297927,6487.97000892,,450.29679999999956,,,16407.0,,,607.2129703500004
2025-06-01,156.78921353289212,151.50751953044457,,7275.26064524,6395.91011981,,256.5463000000005,,,18695.0,,,879.3505254299998
2025-07-01,153.77120720937,151.354343475533,,7760.55566787,6853.67165011,,375.3527,,,15094.0,,,906.8840177600005
2025-08-01,150.37620998417583,152.36783814947248,,7903.01224252,6462.72070149,,330.55740000000014,,,15467.0,,,1440.2915410300002
2025-09-01,151.7041464938178,153.4060967432096,,8128.18217162,7191.13346186,,309.3121000000001,,,16224.0,,,937.0487097599998
2025-10-01,152.8338843125518,153.1043629893144,,7962.6346462,7149.97099752,,405.71579999999983,,,13655.0,,,812.6636486799998
2025-11-01,147.969804476899,152.9836862962343,,8132.73134848,5597.99248129,,400.90770000000003,,,11597.0,,,2534.73886719
2025-12-01,153.8525121126555,155.89520740777738,,7482.40736019,5555.90492346,,612.8099000000001,,,10811.0,,,1926.5024367300002
2026-01-01,149.4318861992643,156.36605874815257,,7245.29604746,5056.67015725,,-166.96100000000024,,,13231.0,,,2188.6258902100008
2026-02-01,139.3365199989212,152.47861532335506,,5963.33901811,5166.57388213,,297.2239000000001,,,9143.0,,,796.7651359800002
2026-03-01,159.9499096193297,156.4698201506535,,8697.08512642,6115.8952783,,246.43449999999976,,,11354.0,,,2581.1898481199987
2026-04-01,161.71805294443547,153.90332453400006,,8915.93637318,6203.13971368,,356.2924999999993,,,9241.0,,,2712.7966595000007
2026-05-01,165.66808413621425,152.96249448451684,,9577.82038154,6128.02645979,,506.76119999999975,,,10470.0,,,3449.793921749999
2026-06-01,161.01331908191355,154.1172638221334,,9054.98573695,6861.13752743,,505.7856000000001,,,11605.0,,,2193.8482095200006
2026-07-01,,,,,,,635.5430999999999,,,10251.0,,,
2026-08-01,,,,,,,,,,10677.0,,,
