fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2021-04-01,147.28084401862384,139.4642463826445,125.52085964453052,6143.0,4673.0,-11.444899999999793,28.12609999999999,817.8821230440499,102742.17864234994,8574.0,80501.97,,1470.0
2021-05-01,151.16932233869107,138.97237834209403,121.68405865362826,6813.0,5141.0,25.71358999999973,88.4451,862.47993573646,104997.65823470998,9606.0,81464.51,,1672.0
2021-06-01,148.97961710860534,141.49305609851737,128.59837307531353,7010.0,5909.0,-153.2174800000001,47.56410000000004,922.85332154597,111477.59454618998,8572.0,84513.57,,1101.0
2021-07-01,142.42591306035797,141.38117057908835,131.05026656085312,7252.0,5715.0,-98.57029999999992,62.165,933.20016775295,120904.09831748003,7720.0,88274.02,,1537.0
2021-08-01,140.9749407277772,143.31590238415345,132.9987929128236,8099.0,5754.0,-124.83549999999951,66.00340000000003,1005.3060645306,120181.53094271998,9211.0,90340.08,,2345.0
2021-09-01,141.2960890902841,144.12507279457796,132.80407745438578,7570.0,5886.0,291.4283999999998,51.18399999999999,976.31414248594,118585.47217123004,10544.0,94157.71,,1684.0
2021-10-01,,143.32018242264803,,6863.0,5247.0,,62.65850000000003,1018.78323339976,,9131.0,97538.78,,1616.0
2021-11-01,,145.6282008947839,,6191.0,5767.0,,78.03770000000004,1034.96427299379,,9054.0,100590.14,,424.0
2021-12-01,,149.65215293879575,,6587.0,6216.0,,213.49230000000006,1179.8898214528194,,11367.0,102589.87,,371.0
2022-01-01,,148.50300074015578,,5548.0,5251.0,,20.8784,1171.9430637611401,,4682.0,107358.35,,297.0
2022-02-01,,150.71219600987763,,6452.0,5634.0,,42.058199999999985,1166.51424060695,,8706.0,112413.82,,818.0
2022-03-01,,150.36649250775957,,7354.0,7083.0,,46.59460000000004,1241.0889571171201,,10307.0,121220.45,,271.0
2022-04-01,,152.26721240793535,,8337.0,6883.0,,141.8067,1341.59535611988,,10338.0,128406.32,,1454.0
2022-05-01,,152.22665108010588,,8254.0,7886.0,,66.68409999999997,1551.3699628337602,,10759.0,133595.77,,368.0
2022-06-01,,154.32065688488396,,8433.0,8664.0,,38.51620000000001,1680.9013072303799,,12587.0,141289.4,,-231.0
2022-07-01,,152.5203863881395,,7805.0,8289.0,,30.816599999999976,1745.17810466373,,8619.0,148811.85,,-484.0
2022-08-01,,151.65878749519123,,7541.0,7837.0,,-65.09440000000008,1731.3194924793502,,9016.0,155611.28,,-296.0
2022-09-01,,150.7087508549645,,7518.0,7137.0,,-5.2205,2127.18067389125,,11334.0,165421.01,,381.0
2022-10-01,,149.06554743419156,,7962.0,6079.0,,47.6634,1964.05635257018,,12096.0,174436.9,,1883.0
2022-11-01,,148.29221401437047,,7122.0,5762.0,,41.936300000000045,1953.8596578480103,,11623.0,184210.25,,1360.0
2022-12-01,,148.43349371359295,,6119.0,5017.0,,4.326400000000024,2307.4756056066203,,11830.0,194175.11,,1102.0
2023-01-01,,149.92114342631578,,4925.3311478,5367.98151918,,12.796199999999951,2265.96179873514,,5293.0,201580.26,,-442.65037138000025
2023-02-01,,150.1002900309666,,5239.19412748,5028.5955485,,32.72939999999996,2126.33789725611,,10287.0,218543.91,,210.59857897999973
2023-03-01,,150.75256289433395,,5734.57472591,6845.60693653,,-13.745599999999977,2336.94238424853,,13173.0,239882.73,,-1111.0322106200001
2023-04-01,,147.53224583499846,,5898.24988076,6091.24338786,,62.01690000000002,2551.51144943979,,12720.0,263481.22,,-192.9935071
2023-05-01,,145.62328742845165,,6261.8584493,7385.90273979,,125.17380000000004,3178.4536382806496,,13765.0,279820.37,,-1124.04429049
2023-06-01,,146.08926594642224,,5414.91487865,7247.65177014,,128.69209999999998,3517.25761702437,,14422.0,302562.69,,-1832.7368914899998
2023-07-01,,148.6911839315234,,6060.34283746,6760.68283102,,165.10579999999993,3571.1980279958907,,10617.0,324997.28,,-700.33999356
2023-08-01,,150.0285645140801,,5910.26640846,6884.65869927,,113.48890000000014,4062.43179948446,,12346.0,344057.43,,-974.3922908100003
2023-09-01,,149.643680077251,,5750.69492438,6525.13384264,,97.43919999999996,4303.33513137483,,12840.0,376594.32,,-774.4389182599998
2023-10-01,,148.00946878449926,,5396.46843669,5838.87675839,,59.65690000000014,4466.09548932231,,12143.0,420706.55,,-442.40832169999976
2023-11-01,,146.35986201157135,,4923.23485774,5481.9345271,,91.47209999999986,4679.6098573770405,,13104.0,447079.57,,-558.6996693600004
2023-12-01,,142.8408797734873,,5273.38531162,4255.34820905,,170.16909999999973,5922.687184860991,,9689.0,484298.4,,1018.0371025699997
2024-01-01,,143.50372627874964,,5412.32394984,4603.95464722,,51.15629999999993,7699.88738525299,,6609.0,555269.16,,808.3693026199999
2024-02-01,,143.73405745303077,,5550.15215922,4118.05743199,,114.1253999999998,7249.313922219569,,8359.0,619007.05,,1432.09472723
2024-03-01,,142.0898066454663,,6491.94579496,4331.57077283,,126.26620000000008,7726.458691607789,,9076.0,705832.58,,2160.3750221299997
2024-04-01,,141.12508437171982,,6511.29105414,4704.52137908,,182.0366000000001,8663.813172912249,,7118.0,819501.72,,1806.7696750599998
2024-05-01,,142.83832491106693,,7666.53390988,5012.11741383,,403.61490000000015,13379.446494132482,,9003.0,879483.08,,2654.4164960499993
2024-06-01,,143.68907555762658,,6567.23094027,4687.44850467,,273.3561000000001,11297.649204464738,,10051.0,933179.85,,1879.7824356
2024-07-01,,147.28415957594882,,7185.79165543,5727.05446816,,170.17999999999952,11910.547537222948,,11634.0,994681.38,,1458.7371872699996
2024-08-01,,147.82949220892567,,6757.78532023,4882.94094487,,193.9045,11764.13136139993,,14222.0,1032410.48,,1874.8443753600004
2024-09-01,,147.86734414916225,,6952.88047943,5970.95870549,,227.62750000000023,12844.456676237929,,15272.0,1075145.08,,981.9217739400001
2024-10-01,,149.0772460910308,,7032.24999014,6120.46379453,,343.38049999999976,12780.38077223406,,16164.0,1146474.18,,911.7861956099996
2024-11-01,,150.8067404181716,,6526.00222519,5249.07209284,,264.1544000000001,13026.43083240848,,13411.0,1178925.33,,1276.9301323500003
2024-12-01,,151.4615806820557,,7049.01924352,5367.41141389,,324.0075,13015.182677521478,,15529.0,1202927.89,,1681.6078296299993
2025-01-01,,151.9028548224955,,5914.84804218,5752.75016151,,56.15690000000014,15031.69308669754,,9798.0,1234658.4,,162.09788067000045
2025-02-01,,153.4935201344782,,6139.7040571,5864.28756064,,131.5932999999998,13520.837104984199,,14167.0,1310357.8,,275.4164964599995
2025-03-01,,149.31840483832218,,6642.34697319,6018.84797559,,164.2648999999999,12733.317184110267,,16425.0,1363510.33,,623.4989976000006
2025-04-01,,152.35852404350794,,6674.33068417,6459.95918914,,327.3500999999999,13681.77096797642,,16413.0,1402606.61,,214.37149503
2025-05-01,,152.12964111898245,,7095.18297927,6487.97000892,,450.29679999999956,15862.862396723382,,16407.0,1428661.3,,607.2129703500004
2025-06-01,,151.50751953044457,,7275.26064524,6395.91011981,,256.5463000000005,16184.46569467703,,18695.0,1468135.75,,879.3505254299998
2025-07-01,,151.354343475533,,7760.55566787,6853.67165011,,375.3527,16998.94453100429,,15094.0,1510680.81,,906.8840177600005
2025-08-01,,152.36783814947248,,7903.01224252,6462.72070149,,330.55740000000014,15359.108194565668,,15467.0,1530297.32,,1440.2915410300002
2025-09-01,,153.4060967432096,,8128.18217162,7191.13346186,,309.3121000000001,15444.97567077525,,16224.0,1551831.75,,937.0487097599998
2025-10-01,,153.1043629893144,,7962.6346462,7149.97099752,,405.71579999999983,16165.74165153192,,13655.0,1593047.33,,812.6636486799998
2025-11-01,,152.9836862962343,,8132.73134848,5597.99248129,,400.90770000000003,15598.231874201041,,11597.0,1611851.61,,2534.73886719
2025-12-01,,155.89520740777738,,7482.40736019,5555.90492346,,612.8099000000001,16527.26782514989,,10811.0,1633547.0,,1926.5024367300002
2026-01-01,,156.36605874815257,,7245.29604746,5056.67015725,,-166.96100000000024,18337.6250303418,,13231.0,1646344.54,,2188.6258902100008
2026-02-01,,152.47861532335506,,5963.33901811,5166.57388213,,297.2239000000001,16231.829881584608,,9143.0,1734357.18,,796.7651359800002
2026-03-01,,156.4698201506535,,8697.08512642,6115.8952783,,246.43449999999976,16071.02839721067,,11354.0,1775664.12,,2581.1898481199987
2026-04-01,,153.90332453400006,,8915.93637318,6203.13971368,,356.2924999999993,17400.833306586188,,9241.0,1837609.35,,2712.7966595000007
2026-05-01,,152.96249448451684,,9577.82038154,6128.02645979,,506.76119999999975,21513.58789724006,,10470.0,1849727.96,,3449.793921749999
2026-06-01,,154.1172638221334,,9054.98573695,6861.13752743,,505.7856000000001,20017.103959591703,,11605.0,1915878.76,,2193.8482095200006
2026-07-01,,,,,,,635.5430999999999,22965.441454087184,,10251.0,1946028.12,,
2026-08-01,,,,,,,,20508.53735224407,,10677.0,,,
