fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2021-04-01,147.28084401862384,139.4642463826445,125.52085964453052,6143.0,4673.0,-11.444899999999793,28.12609999999999,817.8821230440499,102742.17864234994,8574.0,80501.97,,1470.0
2021-05-01,151.16932233869107,138.97237834209403,121.68405865362826,6813.0,5141.0,25.71358999999973,88.4451,862.47993573646,104997.65823470998,9606.0,81464.51,,1672.0
2021-06-01,148.97961710860534,141.49305609851737,128.59837307531353,7010.0,5909.0,-153.2174800000001,47.56410000000004,922.85332154597,111477.59454618998,8572.0,84513.57,,1101.0
2021-07-01,142.42591306035797,141.38117057908835,131.05026656085312,7252.0,5715.0,-98.57029999999992,62.165,933.20016775295,120904.09831748003,7720.0,88274.02,,1537.0
2021-08-01,140.9749407277772,143.31590238415345,132.9987929128236,8099.0,5754.0,-124.83549999999951,66.00340000000003,1005.3060645306,120181.53094271998,9211.0,90340.08,,2345.0
2021-09-01,,144.12507279457796,,,,,,,,,,,
2021-10-01,,143.32018242264803,,,,,,,,,,,
2021-11-01,,145.6282008947839,,,,,,,,,,,
2021-12-01,,149.65215293879575,,,,,,,,,,,
2022-01-01,,148.50300074015578,,,,,,,,,,,
2022-02-01,,150.71219600987763,,,,,,,,,,,
2022-03-01,,150.36649250775957,,,,,,,,,,,
2022-04-01,,152.26721240793535,,,,,,,,,,,
2022-05-01,,152.22665108010588,,,,,,,,,,,
2022-06-01,,154.32065688488396,,,,,,,,,,,
2022-07-01,,152.5203863881395,,,,,,,,,,,
2022-08-01,,151.65878749519123,,,,,,,,,,,
2022-09-01,,150.7087508549645,,,,,,,,,,,
2022-10-01,,149.06554743419156,,,,,,,,,,,
2022-11-01,,148.29221401437047,,,,,,,,,,,
2022-12-01,,148.43349371359295,,,,,,,,,,,
2023-01-01,,149.92114342631578,,,,,,,,,,,
2023-02-01,,150.1002900309666,,,,,,,,,,,
2023-03-01,,150.75256289433395,,,,,,,,,,,
2023-04-01,,147.53224583499846,,,,,,,,,,,
2023-05-01,,145.62328742845165,,,,,,,,,,,
2023-06-01,,146.08926594642224,,,,,,,,,,,
2023-07-01,,148.6911839315234,,,,,,,,,,,
2023-08-01,,150.0285645140801,,,,,,,,,,,
2023-09-01,,149.643680077251,,,,,,,,,,,
2023-10-01,,148.00946878449926,,,,,,,,,,,
2023-11-01,,146.35986201157135,,,,,,,,,,,
2023-12-01,,142.8408797734873,,,,,,,,,,,
2024-01-01,,143.50372627874964,,,,,,,,,,,
2024-02-01,,143.73405745303077,,,,,,,,,,,
2024-03-01,,142.0898066454663,,,,,,,,,,,
2024-04-01,,141.12508437171982,,,,,,,,,,,
2024-05-01,,142.83832491106693,,,,,,,,,,,
2024-06-01,,143.68907555762658,,,,,,,,,,,
2024-07-01,,147.28415957594882,,,,,,,,,,,
2024-08-01,,147.82949220892567,,,,,,,,,,,
2024-09-01,,147.86734414916225,,,,,,,,,,,
2024-10-01,,149.0772460910308,,,,,,,,,,,
2024-11-01,,150.8067404181716,,,,,,,,,,,
2024-12-01,,151.4615806820557,,,,,,,,,,,
2025-01-01,,151.9028548224955,,,,,,,,,,,
2025-02-01,,153.4935201344782,,,,,,,,,,,
2025-03-01,,149.31840483832218,,,,,,,,,,,
2025-04-01,,152.35852404350794,,,,,,,,,,,
2025-05-01,,152.12964111898245,,,,,,,,,,,
2025-06-01,,151.50751953044457,,,,,,,,,,,
2025-07-01,,151.354343475533,,,,,,,,,,,
2025-08-01,,152.36783814947248,,,,,,,,,,,
2025-09-01,,153.4060967432096,,,,,,,,,,,
2025-10-01,,153.1043629893144,,,,,,,,,,,
2025-11-01,,152.9836862962343,,,,,,,,,,,
2025-12-01,,155.89520740777738,,,,,,,,,,,
2026-01-01,,156.36605874815257,,,,,,,,,,,
2026-02-01,,152.47861532335506,,,,,,,,,,,
2026-03-01,,156.4698201506535,,,,,,,,,,,
2026-04-01,,153.90332453400006,,,,,,,,,,,
2026-05-01,,152.96249448451684,,,,,,,,,,,
2026-06-01,,154.1172638221334,,,,,,,,,,,
2026-07-01,,,,,,,,22965.441454087184,,10251.0,,,
