fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2021-04-01,147.28084401862384,139.4642463826445,125.52085964453052,6143.0,4673.0,-11.444899999999793,28.12609999999999,817.8821230440499,102742.17864234994,8574.0,80501.97,,1470.0
2021-05-01,151.16932233869107,138.97237834209403,121.68405865362826,6813.0,5141.0,25.71358999999973,88.4451,862.47993573646,104997.65823470998,9606.0,81464.51,,1672.0
2021-06-01,148.97961710860534,141.49305609851737,128.59837307531353,7010.0,5909.0,-153.2174800000001,47.56410000000004,922.85332154597,111477.59454618998,8572.0,84513.57,,1101.0
2021-07-01,142.42591306035797,141.38117057908835,131.05026656085312,7252.0,5715.0,-98.57029999999992,62.165,933.20016775295,120904.09831748003,7720.0,88274.02,,1537.0
2021-08-01,140.9749407277772,143.31590238415345,132.9987929128236,8099.0,5754.0,-124.83549999999951,66.00340000000003,1005.3060645306,120181.53094271998,9211.0,90340.08,,2345.0
2021-09-01,,144.12507279457796,132.80407745438578,,5886.0,291.4283999999998,,976.31414248594,,10544.0,94157.71,,
2021-10-01,,143.32018242264803,130.03163702788962,,5247.0,-209.1687000000003,,1018.78323339976,,9131.0,97538.78,,
2021-11-01,,145.6282008947839,133.5955966896043,,5767.0,-134.6528999999999,,1034.96427299379,,9054.0,100590.14,,
2021-12-01,,149.65215293879575,127.32258878895958,,6216.0,-496.3436000000005,,1179.8898214528194,,11367.0,102589.87,,
2022-01-01,,148.50300074015578,110.45223892022884,,5251.0,-16.698033446000192,,1171.9430637611401,,4682.0,107358.35,,
2022-02-01,,150.71219600987763,116.86553670599886,,5634.0,-76.28349999999976,,1166.51424060695,,8706.0,112413.82,,
2022-03-01,,150.36649250775957,136.06417977063688,,7083.0,-99.75330000000005,,1241.0889571171201,,10307.0,121220.45,,
2022-04-01,,152.26721240793535,131.11057688323166,,6883.0,-79.18480000000028,,1341.59535611988,,10338.0,128406.32,,
2022-05-01,,152.22665108010588,135.95623391042966,,7886.0,-162.41174657899978,,1551.3699628337602,,10759.0,133595.77,,
2022-06-01,,154.32065688488396,137.74172355073372,,8664.0,-321.64440000000013,,1680.9013072303799,,12587.0,141289.4,,
2022-07-01,,152.5203863881395,137.83236809148204,,8289.0,-1.9453000000002796,,1745.17810466373,,8619.0,148811.85,,
2022-08-01,,151.65878749519123,142.69539492532036,,7837.0,-210.05180000000027,,1731.3194924793502,,9016.0,155611.28,,
2022-09-01,,150.7087508549645,137.89850280383965,,7137.0,80.62429999999958,,2127.18067389125,,11334.0,165421.01,,
2022-10-01,,149.06554743419156,133.9217994277668,,6079.0,-103.0491000000008,,1964.05635257018,,12096.0,174436.9,,
2022-11-01,,148.29221401437047,134.14810212988814,,5762.0,-227.83829999999932,,1953.8596578480103,,11623.0,184210.25,,
2022-12-01,,148.43349371359295,123.35551311628166,,5017.0,-441.512,,2307.4756056066203,,11830.0,194175.11,,
2023-01-01,,149.92114342631578,117.35959829400518,,5367.98151918,-203.93830000000028,,2265.96179873514,,5293.0,201580.26,,
2023-02-01,,150.1002900309666,114.97961805150167,,5028.5955485,-228.13400000000024,,2126.33789725611,,10287.0,218543.91,,
2023-03-01,,150.75256289433395,140.60284318567005,,6845.60693653,-257.8554999999998,,2336.94238424853,,13173.0,239882.73,,
2023-04-01,,147.53224583499846,133.35350382480027,,6091.24338786,-331.3727999999996,,2551.51144943979,,12720.0,263481.22,,
2023-05-01,,145.62328742845165,137.3370382911086,,7385.90273979,-247.65089999999944,,3178.4536382806496,,13765.0,279820.37,,
2023-06-01,,146.08926594642224,134.27318455353014,,7247.65177014,-611.742500000001,,3517.25761702437,,14422.0,302562.69,,
2023-07-01,,148.6911839315234,132.37164756745275,,6760.68283102,-334.36599999999953,,3571.1980279958907,,10617.0,324997.28,,
2023-08-01,,150.0285645140801,138.3630070813502,,6884.65869927,-36.964399999999905,,4062.43179948446,,12346.0,344057.43,,
2023-09-01,,149.643680077251,133.61988928272442,,6525.13384264,-380.47340000000037,,4303.33513137483,,12840.0,376594.32,,
2023-10-01,,148.00946878449926,133.0091904493393,,5838.87675839,-330.33819999999923,,4466.09548932231,,12143.0,420706.55,,
2023-11-01,,146.35986201157135,127.5781512965671,,5481.9345271,-210.48439999999945,,4679.6098573770405,,13104.0,447079.57,,
2023-12-01,,142.8408797734873,107.40382708053018,,4255.34820905,-1991.3161000000007,,5922.687184860991,,9689.0,484298.4,,
2024-01-01,,143.50372627874964,102.98323083293734,,4603.95464722,2010.7455000000004,,7699.88738525299,,6609.0,555269.16,,
2024-02-01,,143.73405745303077,103.75102024796448,,4118.05743199,1232.524500000001,,7249.313922219569,,8359.0,619007.05,,
2024-03-01,,142.0898066454663,110.46572537113644,,4331.57077283,625.0340999999978,,7726.458691607789,,9076.0,705832.58,,
2024-04-01,,141.12508437171982,111.2965219356007,,4704.52137908,264.95160000000055,,8663.813172912249,,7118.0,819501.72,,
2024-05-01,,142.83832491106693,116.71976927266223,,5012.11741383,2332.205400000002,,13379.446494132482,,9003.0,879483.08,,
2024-06-01,,143.68907555762658,107.09903168407163,,4687.44850467,488.56880000000166,,11297.649204464738,,10051.0,933179.85,,
2024-07-01,,147.28415957594882,125.0796687823528,,5727.05446816,908.2525,,11910.547537222948,,11634.0,994681.38,,
2024-08-01,,147.82949220892567,128.73308622570693,,4882.94094487,899.6599999999991,,11764.13136139993,,14222.0,1032410.48,,
2024-09-01,,147.86734414916225,125.23673630937816,,5970.95870549,816.4471000000005,,12844.456676237929,,15272.0,1075145.08,,
2024-10-01,,149.0772460910308,130.31068482170923,,6120.46379453,746.9205000000056,,12780.38077223406,,16164.0,1146474.18,,
2024-11-01,,150.8067404181716,125.39541977505476,,5249.07209284,1381.5454000000004,,13026.43083240848,,13411.0,1178925.33,,
2024-12-01,,151.4615806820557,116.72631144153108,,5367.41141389,-1301.0458000000008,,13015.182677521478,,15529.0,1202927.89,,
2025-01-01,,151.9028548224955,110.6983479184584,,5752.75016151,2434.865299999999,,15031.69308669754,,9798.0,1234658.4,,
2025-02-01,,153.4935201344782,109.9879672719398,,5864.28756064,1176.9153000000008,,13520.837104984199,,14167.0,1310357.8,,
2025-03-01,,149.31840483832218,116.26302218891296,,6018.84797559,745.3394999999981,,12733.317184110267,,16425.0,1363510.33,,
2025-04-01,,152.35852404350794,121.5057903538734,,6459.95918914,845.9490999999996,,13681.77096797642,,16413.0,1402606.61,,
2025-05-01,,152.12964111898245,124.03498423474458,,6487.97000892,1696.9173999999966,,15862.862396723382,,16407.0,1428661.3,,
2025-06-01,,151.50751953044457,117.48117186410737,,6395.91011981,790.5329000000004,,16184.46569467703,,18695.0,1468135.75,,
2025-07-01,,151.354343475533,124.23325522421634,,6853.67165011,1749.3855000000021,,16998.94453100429,,15094.0,1510680.81,,
2025-08-01,,152.36783814947248,123.32131738437457,,6462.72070149,1556.8640000000034,,15359.108194565668,,15467.0,1530297.32,,
2025-09-01,,153.4060967432096,124.89984718005788,,7191.13346186,696.9651000000015,,15444.97567077525,,16224.0,1551831.75,,
2025-10-01,,153.1043629893144,126.71079320832833,,7149.97099752,823.9248000000008,,16165.74165153192,,13655.0,1593047.33,,
2025-11-01,,152.9836862962343,114.4155858024882,,5597.99248129,2128.009399999995,,15598.231874201041,,11597.0,1611851.61,,
2025-12-01,,155.89520740777738,112.02787091913596,,5555.90492346,-2876.4496000000054,,16527.26782514989,,10811.0,1633547.0,,
2026-01-01,,156.36605874815257,106.51404905038537,,5056.67015725,3125.737299999999,,18337.6250303418,,13231.0,1646344.54,,
2026-02-01,,152.47861532335506,100.28306160772554,,5166.57388213,1410.6397000000068,,16231.829881584608,,9143.0,1734357.18,,
2026-03-01,,156.4698201506535,122.17791570884084,,6115.8952783,930.284099999994,,16071.02839721067,,11354.0,1775664.12,,
2026-04-01,,153.90332453400006,118.5896315999007,,6203.13971368,632.8441000000015,,17400.833306586188,,9241.0,1837609.35,,
2026-05-01,,152.96249448451684,117.04054410652112,,6128.02645979,1924.3669000000025,,21513.58789724006,,10470.0,1849727.96,,
2026-06-01,,154.1172638221334,119.86011272719423,,6861.13752743,-696.8429000000023,,20017.103959591703,,11605.0,1915878.76,,
2026-07-01,,,,,,,,22965.441454087184,,10251.0,,,
