fecha,emae,emae_desest,ipi,exportaciones,importaciones,resultado_primario,resultado_financiero,recaudacion,ventas_supermercados,patentamiento,ripte,salario_real,balanza_comercial
2021-04-01,147.28084401862384,139.4642463826445,125.52085964453052,6143.0,4673.0,-11.444899999999793,28.12609999999999,817.8821230440499,102742.17864234994,8574.0,80501.97,,1470.0
2021-05-01,151.16932233869107,138.97237834209403,121.68405865362826,6813.0,5141.0,25.71358999999973,88.4451,862.47993573646,104997.65823470998,9606.0,81464.51,,1672.0
2021-06-01,148.97961710860534,141.49305609851737,128.59837307531353,7010.0,5909.0,-153.2174800000001,47.56410000000004,922.85332154597,111477.59454618998,8572.0,84513.57,,1101.0
2021-07-01,142.42591306035797,141.38117057908835,131.05026656085312,7252.0,5715.0,-98.57029999999992,62.165,933.20016775295,120904.09831748003,7720.0,88274.02,,1537.0
2021-08-01,140.9749407277772,143.31590238415345,132.9987929128236,8099.0,5754.0,-124.83549999999951,66.00340000000003,1005.3060645306,120181.53094271998,9211.0,90340.08,,2345.0
2021-09-01,141.2960890902841,144.12507279457796,132.80407745438578,7570.0,5886.0,291.4283999999998,51.18399999999999,976.31414248594,118585.47217123004,10544.0,94157.71,,1684.0
2021-10-01,139.5147586996789,,130.03163702788962,6863.0,5247.0,,62.65850000000003,,136000.6433463,9131.0,97538.78,,1616.0
2021-11-01,143.7518776188886,,133.5955966896043,6191.0,5767.0,,78.03770000000004,,135950.778849373,9054.0,100590.14,,424.0
2021-12-01,147.2298783181341,,127.32258878895958,6587.0,6216.0,,213.49230000000006,,178866.72124565011,11367.0,102589.87,,371.0
2022-01-01,139.6379616122818,,110.45223892022884,5548.0,5251.0,,20.8784,,149697.6146283681,4682.0,107358.35,,297.0
2022-02-01,137.8495135250759,,116.86553670599886,6452.0,5634.0,,42.058199999999985,,148406.52931365796,8706.0,112413.82,,818.0
2022-03-01,153.9308507942523,,136.06417977063688,7354.0,7083.0,,46.59460000000004,,164321.07485165016,10307.0,121220.45,,271.0
2022-04-01,157.661692173444,,131.11057688323166,8337.0,6883.0,,141.8067,,173047.71534077998,10338.0,128406.32,,1454.0
2022-05-01,164.6893631140829,,135.95623391042966,8254.0,7886.0,,66.68409999999997,,175360.23953115992,10759.0,133595.77,,368.0
2022-06-01,161.45483428121702,,137.74172355073372,8433.0,8664.0,,38.51620000000001,,189510.26816635192,12587.0,141289.4,,-231.0
2022-07-01,152.4453874358741,,137.83236809148204,7805.0,8289.0,,30.816599999999976,,220952.50714078714,8619.0,148811.85,,-484.0
2022-08-01,151.4657389160673,,142.69539492532036,7541.0,7837.0,,-65.09440000000008,,218261.20960020195,9016.0,155611.28,,-296.0
2022-09-01,149.17434970526307,,137.89850280383965,7518.0,7137.0,,-5.2205,,223841.29955893997,11334.0,165421.01,,381.0
2022-10-01,146.55439616164352,,133.9217994277668,7962.0,6079.0,,47.6634,,256894.810875496,12096.0,174436.9,,1883.0
2022-11-01,148.0304949294996,,134.14810212988814,7122.0,5762.0,,41.936300000000045,,272973.76815517305,11623.0,184210.25,,1360.0
2022-12-01,146.1808063380454,,123.35551311628166,6119.0,5017.0,,4.326400000000024,,349050.81883446977,11830.0,194175.11,,1102.0
2023-01-01,143.03462349514643,,117.35959829400518,4925.3311478,5367.98151918,,12.796199999999951,,307263.8264882069,5293.0,201580.26,,-442.65037138000025
2023-02-01,137.26646276487918,,114.97961805150167,5239.19412748,5028.5955485,,32.72939999999996,,309570.09000116994,10287.0,218543.91,,210.59857897999973
2023-03-01,155.06501366860087,,140.60284318567005,5734.57472591,6845.60693653,,-13.745599999999977,,351601.0236392711,13173.0,239882.73,,-1111.0322106200001
2023-04-01,150.05952685002168,,133.35350382480027,5898.24988076,6091.24338786,,62.01690000000002,,374859.12512047985,12720.0,263481.22,,-192.9935071
2023-05-01,153.8108541920872,,137.3370382911086,6261.8584493,7385.90273979,,125.17380000000004,,374434.43296447,13765.0,279820.37,,-1124.04429049
2023-06-01,152.59547604983808,,134.27318455353014,5414.91487865,7247.65177014,,128.69209999999998,,413276.9794247101,14422.0,302562.69,,-1832.7368914899998
2023-07-01,150.20312548746972,,132.37164756745275,6060.34283746,6760.68283102,,165.10579999999993,,467388.0861971698,10617.0,324997.28,,-700.33999356
2023-08-01,151.92217936039572,,138.3630070813502,5910.26640846,6884.65869927,,113.48890000000014,,518751.70164604,12346.0,344057.43,,-974.3922908100003
2023-09-01,148.41237963196167,,133.61988928272442,5750.69492438,6525.13384264,,97.43919999999996,,563540.3365967802,12840.0,376594.32,,-774.4389182599998
2023-10-01,147.5138130289386,,133.0091904493393,5396.46843669,5838.87675839,,59.65690000000014,,682264.2936607599,12143.0,420706.55,,-442.40832169999976
2023-11-01,146.36635231658468,,127.5781512965671,4923.23485774,5481.9345271,,91.47209999999986,,735686.0874721098,13104.0,447079.57,,-558.6996693600004
2023-12-01,139.342627273609,,107.40382708053018,5273.38531162,4255.34820905,,170.16909999999973,,1116024.75175575,9689.0,484298.4,,1018.0371025699997
2024-01-01,137.37335131476613,,102.98323083293734,5412.32394984,4603.95464722,,51.15629999999993,,1070336.8952835703,6609.0,555269.16,,808.3693026199999
2024-02-01,133.46450585818494,,103.75102024796448,5550.15215922,4118.05743199,,114.1253999999998,,1159627.5718536095,8359.0,619007.05,,1432.09472723
2024-03-01,142.39572369405855,,110.46572537113644,6491.94579496,4331.57077283,,126.26620000000008,,1384251.3410202302,9076.0,705832.58,,2160.3750221299997
2024-04-01,147.25689957052242,,111.2965219356007,6511.29105414,4704.52137908,,182.0366000000001,,1294639.3233574093,7118.0,819501.72,,1806.7696750599998
2024-05-01,156.76909867816687,,116.71976927266223,7666.53390988,5012.11741383,,403.61490000000015,,1361031.1409580293,9003.0,879483.08,,2654.4164960499993
2024-06-01,147.35712225489846,,107.09903168407163,6567.23094027,4687.44850467,,273.3561000000001,,1488530.909849041,10051.0,933179.85,,1879.7824356
2024-07-01,149.65170282067913,,125.0796687823528,7185.79165543,5727.05446816,,170.17999999999952,,1537405.5429489808,11634.0,994681.38,,1458.7371872699996
2024-08-01,147.28124861080667,,128.73308622570693,6757.78532023,4882.94094487,,193.9045,,1613894.7308903192,14222.0,1032410.48,,1874.8443753600004
2024-09-01,144.7966985658174,,125.23673630937816,6952.88047943,5970.95870549,,227.62750000000023,,1534438.240838519,15272.0,1075145.08,,981.9217739400001
2024-10-01,148.10394079332772,,130.31068482170923,7032.24999014,6120.46379453,,343.38049999999976,,1643182.1640618003,16164.0,1146474.18,,911.7861956099996
2024-11-01,148.1787290454886,,125.39541977505476,6526.00222519,5249.07209284,,264.1544000000001,,1756117.8423051194,13411.0,1178925.33,,1276.9301323500003
2024-12-01,148.67761660915863,,116.72631144153108,7049.01924352,5367.41141389,,324.0075,,2167790.9465222494,15529.0,1202927.89,,1681.6078296299993
2025-01-01,146.49668450002147,,110.69834791845842,5914.84804218,5752.75016151,,56.15690000000014,,1815675.5745381503,9798.0,1234658.4,,162.09788067000045
2025-02-01,141.40461989508793,,109.9879672719398,6139.7040571,5864.28756064,,131.5932999999998,,1740067.4620109096,14167.0,1310357.8,,275.4164964599995
2025-03-01,150.61008323211774,,116.26302218891296,6642.34697319,6018.84797559,,164.2648999999999,,1984442.7793166905,16425.0,1363510.33,,623.4989976000006
2025-04-01,158.9390811466807,,121.5057903538734,6674.33068417,6459.95918914,,327.3500999999999,,1921361.3928509199,16413.0,1402606.61,,214.37149503
2025-05-01,165.0745517100542,,124.03478105720556,7095.18297927,6487.97000892,,450.29679999999956,,1917328.1985491696,16407.0,1428661.3,,607.2129703500004
2025-06-01,156.78921353289212,,117.48117186410737,7275.26064524,6395.91011981,,256.5463000000005,,1949403.8292751296,18695.0,1468135.75,,879.3505254299998
2025-07-01,153.77120720937,,124.22300570562876,7760.55566787,6853.67165011,,375.3527,,1993847.0514574205,15094.0,1510680.81,,906.8840177600005
2025-08-01,150.37620998417583,,123.32131738437457,7903.01224252,6462.72070149,,330.55740000000014,,2037395.7773903208,15467.0,1530297.32,,1440.2915410300002
2025-09-01,151.7041464938178,,124.89984718005788,8128.18217162,7191.13346186,,309.3121000000001,,1894031.0541400996,16224.0,1551831.75,,937.0487097599998
2025-10-01,152.8338843125518,,126.71079320832833,7962.6346462,7149.97099752,,405.71579999999983,,2096199.3114287695,13655.0,1593047.33,,812.6636486799998
2025-11-01,147.969804476899,,114.41216425620595,8132.73134848,5597.99248129,,400.90770000000003,,2132007.3433925505,11597.0,1611851.61,,2534.73886719
2025-12-01,153.8525121126555,,112.01647900248102,7482.40736019,5555.90492346,,612.8099000000001,,2713064.5783367306,10811.0,1633547.0,,1926.5024367300002
2026-01-01,149.4318861992643,,106.50975135099928,7245.29604746,5056.67015725,,-166.96100000000024,,2276136.044052029,13231.0,1646344.54,,2188.6258902100008
2026-02-01,139.3365199989212,,100.2969318154724,5963.33901811,5166.57388213,,297.2239000000001,,2153749.55539168,9143.0,1734357.18,,796.7651359800002
2026-03-01,159.9499096193297,,122.14879019872028,8697.08512642,6115.8952783,,246.43449999999976,,2386706.9164487314,11354.0,1775664.12,,2581.1898481199987
2026-04-01,161.71805294443547,,118.60972695256136,8915.93637318,6203.13971368,,356.2924999999993,,2325437.0366299003,9241.0,1837609.35,,2712.7966595000007
2026-05-01,165.66808413621425,,116.97954722246858,9577.82038154,6128.02645979,,506.76119999999975,,2417072.8756268085,10470.0,1849727.96,,3449.793921749999
2026-06-01,161.01331908191355,,119.95209240435886,9054.98573695,6861.13752743,,505.7856000000001,,2401885.53418792,11605.0,1915878.76,,2193.8482095200006
2026-07-01,,,118.1646866095709,,,,635.5430999999999,,,10251.0,,,
2026-08-01,,,,,,,,,,10677.0,,,
